NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS		52	-0.18482268	-0.7892399	0.7484197	0.9265003	1.0	39	tags=8%, list=5%, signal=8%	
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS		16	-0.24902694	-0.78396857	0.71671826	0.9305202	1.0	25	tags=13%, list=3%, signal=13%	
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES		23	-0.22653322	-0.7806327	0.7256894	0.93178767	1.0	222	tags=48%, list=29%, signal=65%	
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN		16	-0.24261202	-0.7787043	0.6988131	0.93093663	1.0	170	tags=38%, list=22%, signal=47%	
HILLION_HMGA1_TARGETS	HILLION_HMGA1_TARGETS		16	-0.24347705	-0.77838904	0.6995448	0.9277997	1.0	98	tags=25%, list=13%, signal=28%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP		22	-0.22689556	-0.7757133	0.7216783	0.9279019	1.0	162	tags=27%, list=21%, signal=34%	
NUYTTEN_EZH2_TARGETS_UP	NUYTTEN_EZH2_TARGETS_UP		65	-0.17400053	-0.76562774	0.77530867	0.93843484	1.0	93	tags=15%, list=12%, signal=16%	
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION		18	-0.23388775	-0.7639475	0.7400319	0.93719447	1.0	222	tags=50%, list=29%, signal=69%	
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	MCBRYAN_PUBERTAL_BREAST_4_5WK_DN		20	-0.22714804	-0.7621849	0.69598764	0.9359873	1.0	225	tags=45%, list=29%, signal=62%	
DER_IFN_BETA_RESPONSE_UP	DER_IFN_BETA_RESPONSE_UP		18	-0.23393315	-0.7621819	0.74298376	0.93237585	1.0	196	tags=39%, list=25%, signal=51%	
FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS		23	-0.22073022	-0.75925887	0.73104435	0.9327885	1.0	11	tags=4%, list=1%, signal=4%	
MEISSNER_NPC_HCP_WITH_H3K4ME2	MEISSNER_NPC_HCP_WITH_H3K4ME2		16	-0.23930612	-0.7565112	0.7369208	0.93313223	1.0	168	tags=44%, list=22%, signal=55%	
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN		24	-0.21359766	-0.7547286	0.72740114	0.93189836	1.0	83	tags=17%, list=11%, signal=18%	
REACTOME_PROTEIN_LOCALIZATION	REACTOME_PROTEIN_LOCALIZATION		23	-0.21545163	-0.75333166	0.7411765	0.9302198	1.0	103	tags=22%, list=13%, signal=24%	
REACTOME_DISEASE	REACTOME_DISEASE		142	-0.14920126	-0.7486373	0.84461707	0.93307906	1.0	105	tags=15%, list=14%, signal=15%	
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP		20	-0.22757505	-0.7465308	0.7540029	0.93230003	1.0	192	tags=40%, list=25%, signal=52%	
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR		27	-0.2078541	-0.74622923	0.7573222	0.9291826	1.0	119	tags=26%, list=15%, signal=30%	
YANG_BCL3_TARGETS_UP	YANG_BCL3_TARGETS_UP		31	-0.19167942	-0.7293495	0.78284925	0.94765496	1.0	155	tags=29%, list=20%, signal=35%	
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	LINDGREN_BLADDER_CANCER_CLUSTER_3_UP		17	-0.2245119	-0.7274521	0.76506025	0.9465805	1.0	315	tags=59%, list=41%, signal=97%	
WONG_MITOCHONDRIA_GENE_MODULE	WONG_MITOCHONDRIA_GENE_MODULE		47	-0.17105803	-0.7223653	0.8167116	0.9494507	1.0	318	tags=53%, list=41%, signal=85%	
LU_AGING_BRAIN_UP	LU_AGING_BRAIN_UP		21	-0.20921788	-0.71930385	0.7894737	0.9497587	1.0	76	tags=14%, list=10%, signal=15%	
LOPEZ_MBD_TARGETS	LOPEZ_MBD_TARGETS		89	-0.15247577	-0.7168689	0.82345974	0.9494975	1.0	214	tags=33%, list=28%, signal=40%	
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE		41	-0.18041275	-0.7098142	0.8197832	0.95467424	1.0	317	tags=54%, list=41%, signal=86%	
BERENJENO_TRANSFORMED_BY_RHOA_DN	BERENJENO_TRANSFORMED_BY_RHOA_DN		38	-0.17885225	-0.7028951	0.80657893	0.9597888	1.0	195	tags=37%, list=25%, signal=47%	
TIEN_INTESTINE_PROBIOTICS_24HR_UP	TIEN_INTESTINE_PROBIOTICS_24HR_UP		51	-0.1691958	-0.70173144	0.83526385	0.95772487	1.0	37	tags=8%, list=5%, signal=8%	
LIAO_METASTASIS	LIAO_METASTASIS		30	-0.1868565	-0.7017075	0.80277777	0.9542684	1.0	65	tags=13%, list=8%, signal=14%	
REACTOME_FLT3_SIGNALING	REACTOME_FLT3_SIGNALING		22	-0.20275404	-0.6949615	0.8202417	0.958974	1.0	222	tags=45%, list=29%, signal=62%	
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL		15	-0.22602364	-0.6911214	0.7963875	0.9600865	1.0	15	tags=7%, list=2%, signal=7%	
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS		20	-0.20724644	-0.6829517	0.81409293	0.965839	1.0	222	tags=45%, list=29%, signal=62%	
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II		20	-0.20385957	-0.6800909	0.8074074	0.9657158	1.0	272	tags=50%, list=35%, signal=75%	
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN		33	-0.1787385	-0.67452	0.8472973	0.96865267	1.0	296	tags=48%, list=38%, signal=75%	
BOQUEST_STEM_CELL_UP	BOQUEST_STEM_CELL_UP		18	-0.20695949	-0.6729872	0.8200637	0.9669082	1.0	206	tags=33%, list=27%, signal=44%	
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP		36	-0.16648062	-0.6639017	0.8507853	0.9733622	1.0	184	tags=28%, list=24%, signal=35%	
ZAMORA_NOS2_TARGETS_DN	ZAMORA_NOS2_TARGETS_DN		15	-0.21085295	-0.6573204	0.8390625	0.97683066	1.0	87	tags=20%, list=11%, signal=22%	
BENPORATH_SUZ12_TARGETS	BENPORATH_SUZ12_TARGETS		33	-0.16967373	-0.64918727	0.87763715	0.9818995	1.0	204	tags=33%, list=27%, signal=43%	
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7		36	-0.16702257	-0.6479667	0.8445667	0.9796953	1.0	41	tags=6%, list=5%, signal=6%	
MUNSHI_MULTIPLE_MYELOMA_UP	MUNSHI_MULTIPLE_MYELOMA_UP		16	-0.21010342	-0.6456955	0.8560606	0.978457	1.0	175	tags=38%, list=23%, signal=48%	
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP		16	-0.20304221	-0.6437132	0.8533123	0.9769377	1.0	14	tags=6%, list=2%, signal=6%	
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC		28	-0.17091963	-0.6328697	0.86178863	0.9842082	1.0	222	tags=39%, list=29%, signal=53%	
BOQUEST_STEM_CELL_DN	BOQUEST_STEM_CELL_DN		22	-0.18539663	-0.63237363	0.88670695	0.98127383	1.0	145	tags=23%, list=19%, signal=27%	
DURAND_STROMA_S_UP	DURAND_STROMA_S_UP		16	-0.20235386	-0.6313102	0.8610687	0.9789129	1.0	147	tags=25%, list=19%, signal=30%	
JOHNSTONE_PARVB_TARGETS_2_UP	JOHNSTONE_PARVB_TARGETS_2_UP		26	-0.17743011	-0.6309695	0.892396	0.97585785	1.0	84	tags=15%, list=11%, signal=17%	
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP		32	-0.16855519	-0.6293394	0.8643836	0.9740957	1.0	72	tags=9%, list=9%, signal=10%	
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP		21	-0.1867735	-0.6267261	0.852459	0.9732085	1.0	66	tags=14%, list=9%, signal=15%	
BASAKI_YBX1_TARGETS_DN	BASAKI_YBX1_TARGETS_DN		40	-0.15409046	-0.62513787	0.8836898	0.9713655	1.0	60	tags=10%, list=8%, signal=10%	
WP_OXIDATIVE_PHOSPHORYLATION	WP_OXIDATIVE_PHOSPHORYLATION		22	-0.180755	-0.61718607	0.8719512	0.9753096	1.0	316	tags=55%, list=41%, signal=90%	
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN		16	-0.19499004	-0.6126872	0.8733032	0.975917	1.0	379	tags=75%, list=49%, signal=145%	
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN		48	-0.1491944	-0.6120945	0.894402	0.9731483	1.0	344	tags=56%, list=45%, signal=95%	
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP		15	-0.18917952	-0.59301	0.8796148	0.9861112	1.0	16	tags=7%, list=2%, signal=7%	
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN		16	-0.18498737	-0.59241474	0.8944	0.9833095	1.0	119	tags=25%, list=15%, signal=29%	
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP		16	-0.18387479	-0.576877	0.90909094	0.992046	1.0	576	tags=94%, list=75%, signal=366%	
DOUGLAS_BMI1_TARGETS_UP	DOUGLAS_BMI1_TARGETS_UP		25	-0.15946372	-0.57361156	0.92082113	0.99117166	1.0	194	tags=36%, list=25%, signal=47%	
TIEN_INTESTINE_PROBIOTICS_24HR_DN	TIEN_INTESTINE_PROBIOTICS_24HR_DN		40	-0.1430191	-0.56878567	0.92156863	0.9915642	1.0	223	tags=35%, list=29%, signal=47%	
MARKEY_RB1_ACUTE_LOF_UP	MARKEY_RB1_ACUTE_LOF_UP		15	-0.18099977	-0.5652822	0.8954758	0.99086404	1.0	109	tags=20%, list=14%, signal=23%	
BURTON_ADIPOGENESIS_5	BURTON_ADIPOGENESIS_5		17	-0.17521675	-0.55589914	0.91189426	0.99401873	1.0	362	tags=65%, list=47%, signal=120%	
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP		72	-0.12109358	-0.5548753	0.9518072	0.9913973	1.0	44	tags=6%, list=6%, signal=5%	
WEST_ADRENOCORTICAL_TUMOR_DN	WEST_ADRENOCORTICAL_TUMOR_DN		44	-0.13781889	-0.55448544	0.94935066	0.9883825	1.0	420	tags=66%, list=55%, signal=137%	
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN		33	-0.13947058	-0.5373163	0.94899327	0.995944	1.0	131	tags=18%, list=17%, signal=21%	
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP		24	-0.15516885	-0.53304726	0.93154764	0.99532026	1.0	177	tags=29%, list=23%, signal=37%	
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP		17	-0.16622339	-0.5224542	0.93167704	0.9981868	1.0	645	tags=100%, list=84%, signal=606%	
GARY_CD5_TARGETS_DN	GARY_CD5_TARGETS_DN		17	-0.16223404	-0.5160049	0.9421365	0.99851716	1.0	648	tags=100%, list=84%, signal=621%	
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN		15	-0.16563931	-0.51447135	0.94258374	0.99606997	1.0	322	tags=53%, list=42%, signal=90%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP		18	-0.16066189	-0.5040869	0.95414203	0.9981951	1.0	192	tags=33%, list=25%, signal=43%	
KEGG_CARDIAC_MUSCLE_CONTRACTION	KEGG_CARDIAC_MUSCLE_CONTRACTION		17	-0.1569313	-0.5034376	0.9541985	0.99526495	1.0	317	tags=53%, list=41%, signal=88%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP		16	-0.16175486	-0.5006522	0.95604396	0.9935112	1.0	314	tags=50%, list=41%, signal=83%	
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS		16	-0.16269535	-0.5000426	0.94056463	0.99064595	1.0	102	tags=19%, list=13%, signal=21%	
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	LINDGREN_BLADDER_CANCER_CLUSTER_1_DN		21	-0.1475113	-0.4934981	0.9599407	0.9905272	1.0	83	tags=14%, list=11%, signal=16%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D		57	-0.117681675	-0.49299705	0.9833547	0.9876508	1.0	159	tags=21%, list=21%, signal=25%	
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION		22	-0.14425054	-0.48468673	0.9516575	0.98814917	1.0	573	tags=95%, list=75%, signal=364%	
WANG_SMARCE1_TARGETS_DN	WANG_SMARCE1_TARGETS_DN		30	-0.12923853	-0.4839411	0.9593268	0.9853262	1.0	641	tags=97%, list=83%, signal=558%	
BLUM_RESPONSE_TO_SALIRASIB_DN	BLUM_RESPONSE_TO_SALIRASIB_DN		22	-0.13732155	-0.4741804	0.9769452	0.9859729	1.0	109	tags=18%, list=14%, signal=21%	
SHEN_SMARCA2_TARGETS_UP	SHEN_SMARCA2_TARGETS_UP		15	-0.15222682	-0.45628002	0.9757674	0.9893459	1.0	155	tags=27%, list=20%, signal=33%	
PLASARI_TGFB1_TARGETS_10HR_DN	PLASARI_TGFB1_TARGETS_10HR_DN		18	-0.1336733	-0.4322662	0.9804805	0.99344563	1.0	61	tags=11%, list=8%, signal=12%	
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	TARTE_PLASMA_CELL_VS_PLASMABLAST_DN		38	-0.10343217	-0.4058049	0.9918478	0.99630046	1.0	222	tags=32%, list=29%, signal=42%	
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP		84	-0.08681195	-0.40429053	0.9916567	0.9935197	1.0	142	tags=17%, list=18%, signal=18%	
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE		21	-0.10406534	-0.3512414	0.9928058	0.99734473	1.0	241	tags=33%, list=31%, signal=47%	
