NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_INFLAMMATORY_RESPONSE	GO_INFLAMMATORY_RESPONSE		56	0.1544176	0.91715425	0.6066351	0.7046603	1.0	106	tags=21%, list=11%, signal=23%	
GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE		16	0.22377956	0.91685337	0.5422535	0.7024179	1.0	151	tags=38%, list=15%, signal=43%	
GO_NEURON_APOPTOTIC_PROCESS	GO_NEURON_APOPTOTIC_PROCESS		16	0.23545119	0.914708	0.5584416	0.7033123	1.0	306	tags=63%, list=31%, signal=89%	
GO_VESICLE_BUDDING_FROM_MEMBRANE	GO_VESICLE_BUDDING_FROM_MEMBRANE		17	0.22142874	0.9137894	0.54295534	0.7022808	1.0	779	tags=100%, list=78%, signal=450%	
GO_POSITIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	GO_POSITIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS		66	0.14345008	0.9094831	0.6179775	0.7070598	1.0	250	tags=42%, list=25%, signal=53%	
GO_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	GO_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN		24	0.19013728	0.9010211	0.58391607	0.7186678	1.0	682	tags=92%, list=68%, signal=283%	
GO_RESPONSE_TO_HYDROGEN_PEROXIDE	GO_RESPONSE_TO_HYDROGEN_PEROXIDE		17	0.21789764	0.8869788	0.58536583	0.7403495	1.0	186	tags=41%, list=19%, signal=50%	
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM		16	0.22404185	0.8859727	0.5608108	0.73918086	1.0	424	tags=75%, list=43%, signal=128%	
GO_LIPID_HOMEOSTASIS	GO_LIPID_HOMEOSTASIS		19	0.2004129	0.87812716	0.5810811	0.74947923	1.0	80	tags=21%, list=8%, signal=22%	
GO_SECOND_MESSENGER_MEDIATED_SIGNALING	GO_SECOND_MESSENGER_MEDIATED_SIGNALING		18	0.20417942	0.8706691	0.6121673	0.7597524	1.0	164	tags=33%, list=16%, signal=39%	
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE		17	0.20919225	0.8668779	0.6232877	0.763105	1.0	150	tags=29%, list=15%, signal=34%	
GO_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	GO_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY		32	0.1709843	0.85921216	0.6372549	0.773042	1.0	831	tags=100%, list=83%, signal=581%	
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS		31	0.17028505	0.8522002	0.64705884	0.7815695	1.0	76	tags=19%, list=8%, signal=20%	
GO_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	GO_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT		22	0.18940848	0.85148746	0.62633455	0.7797486	1.0	284	tags=50%, list=28%, signal=68%	
GO_VESICLE_LOCALIZATION	GO_VESICLE_LOCALIZATION		15	0.22097756	0.8505046	0.6134185	0.7786144	1.0	779	tags=100%, list=78%, signal=450%	
GO_DNA_METABOLIC_PROCESS	GO_DNA_METABOLIC_PROCESS		24	0.18099895	0.84356874	0.63846153	0.78696907	1.0	295	tags=58%, list=30%, signal=81%	
GO_MULTICELLULAR_ORGANISM_REPRODUCTION	GO_MULTICELLULAR_ORGANISM_REPRODUCTION		31	0.16492794	0.84347486	0.67045456	0.7842481	1.0	193	tags=32%, list=19%, signal=39%	
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	GO_CIRCULATORY_SYSTEM_DEVELOPMENT		51	0.14340715	0.8418643	0.7155963	0.7839305	1.0	212	tags=39%, list=21%, signal=47%	
GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY		18	0.19691116	0.8377897	0.63779527	0.7879724	1.0	150	tags=28%, list=15%, signal=32%	
GO_SYNAPTIC_SIGNALING	GO_SYNAPTIC_SIGNALING		21	0.18500464	0.8355114	0.6760563	0.7885773	1.0	126	tags=29%, list=13%, signal=32%	
GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT		26	0.18239778	0.83468664	0.6626506	0.7869891	1.0	96	tags=19%, list=10%, signal=21%	
GO_BLOOD_VESSEL_MORPHOGENESIS	GO_BLOOD_VESSEL_MORPHOGENESIS		29	0.16917281	0.83052325	0.6720648	0.79099065	1.0	294	tags=55%, list=29%, signal=76%	
GO_CELLULAR_RESPONSE_TO_LIPID	GO_CELLULAR_RESPONSE_TO_LIPID		42	0.15293552	0.82971174	0.7330508	0.7894589	1.0	121	tags=21%, list=12%, signal=23%	
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT		35	0.16153222	0.8251629	0.69067794	0.79386115	1.0	96	tags=17%, list=10%, signal=18%	
GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY		15	0.20748787	0.8202471	0.6583851	0.7986497	1.0	123	tags=27%, list=12%, signal=30%	
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION		27	0.16345799	0.8079594	0.6901961	0.81450313	1.0	284	tags=52%, list=28%, signal=71%	
GO_PHOSPHOLIPID_METABOLIC_PROCESS	GO_PHOSPHOLIPID_METABOLIC_PROCESS		40	0.14661379	0.80584	0.7307692	0.8148751	1.0	192	tags=33%, list=19%, signal=39%	
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION		25	0.16601527	0.7996479	0.7176471	0.8212626	1.0	90	tags=20%, list=9%, signal=21%	
GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS		89	0.116019644	0.7915889	0.79268295	0.83068603	1.0	294	tags=47%, list=29%, signal=61%	
GO_ORGANELLE_LOCALIZATION	GO_ORGANELLE_LOCALIZATION		28	0.16333246	0.79014224	0.7148594	0.8298654	1.0	779	tags=96%, list=78%, signal=429%	
GO_REGULATION_OF_ION_TRANSPORT	GO_REGULATION_OF_ION_TRANSPORT		44	0.13848208	0.787177	0.75348836	0.8312598	1.0	96	tags=16%, list=10%, signal=17%	
GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS		31	0.1529851	0.78487414	0.6785714	0.83146244	1.0	86	tags=16%, list=9%, signal=17%	
GO_EPIDERMIS_DEVELOPMENT	GO_EPIDERMIS_DEVELOPMENT		23	0.1725218	0.7815705	0.7167832	0.83367944	1.0	210	tags=43%, list=21%, signal=54%	
GO_MITOTIC_CELL_CYCLE	GO_MITOTIC_CELL_CYCLE		46	0.13437836	0.7717209	0.8146552	0.8448302	1.0	309	tags=48%, list=31%, signal=66%	
GO_GOLGI_VESICLE_TRANSPORT	GO_GOLGI_VESICLE_TRANSPORT		37	0.14062087	0.7680028	0.73390555	0.84710497	1.0	816	tags=97%, list=82%, signal=516%	
GO_POSITIVE_REGULATION_OF_SECRETION	GO_POSITIVE_REGULATION_OF_SECRETION		20	0.1684598	0.7638608	0.759542	0.8503184	1.0	179	tags=35%, list=18%, signal=42%	
GO_ORGANELLE_FISSION	GO_ORGANELLE_FISSION		15	0.1873545	0.7549782	0.76567656	0.86003864	1.0	404	tags=67%, list=41%, signal=110%	
GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY		15	0.19566293	0.75403327	0.77160496	0.85846275	1.0	291	tags=53%, list=29%, signal=74%	
GO_REGULATION_OF_INTRACELLULAR_TRANSPORT	GO_REGULATION_OF_INTRACELLULAR_TRANSPORT		27	0.1577318	0.743344	0.77868855	0.8695515	1.0	843	tags=100%, list=85%, signal=630%	
GO_CELL_CYCLE_PROCESS	GO_CELL_CYCLE_PROCESS		57	0.12256633	0.74277264	0.8333333	0.8673931	1.0	208	tags=32%, list=21%, signal=38%	
GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS		18	0.17462756	0.7405983	0.8080808	0.8672725	1.0	114	tags=22%, list=11%, signal=25%	
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY		16	0.18574287	0.7404131	0.8187919	0.86461204	1.0	98	tags=19%, list=10%, signal=20%	
GO_CELLULAR_RESPONSE_TO_STARVATION	GO_CELLULAR_RESPONSE_TO_STARVATION		18	0.18126686	0.7394568	0.79577464	0.8628649	1.0	231	tags=39%, list=23%, signal=50%	
GO_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	GO_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE		15	0.18284898	0.7385437	0.78125	0.8613048	1.0	86	tags=20%, list=9%, signal=22%	
GO_SEXUAL_REPRODUCTION	GO_SEXUAL_REPRODUCTION		30	0.14125878	0.7097553	0.8255319	0.89402115	1.0	193	tags=30%, list=19%, signal=36%	
GO_ANIMAL_ORGAN_MORPHOGENESIS	GO_ANIMAL_ORGAN_MORPHOGENESIS		56	0.12149415	0.7056038	0.85643566	0.89571685	1.0	163	tags=25%, list=16%, signal=28%	
GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION		17	0.16739446	0.7006918	0.83576643	0.8984498	1.0	90	tags=18%, list=9%, signal=19%	
GO_RESPONSE_TO_STARVATION	GO_RESPONSE_TO_STARVATION		23	0.15006965	0.69981605	0.81848186	0.8964963	1.0	240	tags=39%, list=24%, signal=50%	
GO_RESPONSE_TO_VIRUS	GO_RESPONSE_TO_VIRUS		24	0.1561569	0.69694453	0.8	0.89664763	1.0	713	tags=92%, list=72%, signal=314%	
GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS		31	0.13882598	0.67733496	0.85818183	0.91528744	1.0	284	tags=48%, list=28%, signal=66%	
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT		17	0.1642856	0.6742693	0.86557376	0.91529185	1.0	835	tags=100%, list=84%, signal=605%	
GO_MICROTUBULE_BASED_PROCESS	GO_MICROTUBULE_BASED_PROCESS		19	0.16299713	0.6715016	0.83214283	0.9153615	1.0	291	tags=53%, list=29%, signal=73%	
GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT		31	0.13092884	0.6702372	0.8493724	0.9136133	1.0	816	tags=97%, list=82%, signal=516%	
GO_REGULATION_OF_MITOTIC_CELL_CYCLE	GO_REGULATION_OF_MITOTIC_CELL_CYCLE		39	0.12308701	0.6577608	0.85	0.92315686	1.0	309	tags=49%, list=31%, signal=68%	
GO_CELLULAR_AMIDE_METABOLIC_PROCESS	GO_CELLULAR_AMIDE_METABOLIC_PROCESS		129	0.08966517	0.6517448	0.9672131	0.9260299	1.0	222	tags=30%, list=22%, signal=34%	
GO_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	GO_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION		21	0.1434427	0.65010124	0.8705036	0.92465526	1.0	856	tags=100%, list=86%, signal=692%	
GO_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	GO_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN		18	0.14807507	0.6194271	0.9189189	0.94822204	1.0	682	tags=89%, list=68%, signal=276%	
GO_REGULATION_OF_PROTEIN_STABILITY	GO_REGULATION_OF_PROTEIN_STABILITY		21	0.13648345	0.6082272	0.9137931	0.9538018	1.0	773	tags=95%, list=78%, signal=415%	
GO_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	GO_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM		40	0.10766612	0.5986496	0.9237288	0.9579274	1.0	843	tags=98%, list=85%, signal=606%	
GO_MACROAUTOPHAGY	GO_MACROAUTOPHAGY		22	0.1375767	0.59319854	0.92907804	0.95862865	1.0	771	tags=95%, list=77%, signal=412%	
GO_PROTEIN_CATABOLIC_PROCESS	GO_PROTEIN_CATABOLIC_PROCESS		74	0.09156099	0.57869804	0.96875	0.9656327	1.0	312	tags=45%, list=31%, signal=60%	
GO_REGULATION_OF_CELL_CYCLE_PROCESS	GO_REGULATION_OF_CELL_CYCLE_PROCESS		37	0.10351267	0.5668484	0.9678715	0.9701189	1.0	147	tags=22%, list=15%, signal=24%	
GO_METAL_ION_TRANSPORT	GO_METAL_ION_TRANSPORT		54	0.09172451	0.5624759	0.9739583	0.9695097	1.0	325	tags=44%, list=33%, signal=62%	
GO_CELL_CYCLE_PHASE_TRANSITION	GO_CELL_CYCLE_PHASE_TRANSITION		37	0.1028638	0.5562123	0.9652174	0.9698243	1.0	34	tags=8%, list=3%, signal=8%	
GO_TISSUE_MORPHOGENESIS	GO_TISSUE_MORPHOGENESIS		45	0.093823805	0.5388315	0.9767442	0.97563136	1.0	286	tags=42%, list=29%, signal=57%	
GO_REGULATION_OF_ATP_METABOLIC_PROCESS	GO_REGULATION_OF_ATP_METABOLIC_PROCESS		20	0.123788334	0.5319959	0.9493243	0.9754811	1.0	96	tags=15%, list=10%, signal=16%	
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL		58	0.07883592	0.47913843	0.9953052	0.9905852	1.0	278	tags=40%, list=28%, signal=52%	
GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION		15	0.09266795	0.37694335	1.0	0.99914414	1.0	905	tags=100%, list=91%, signal=1067%	
