NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY		27	-0.2494314	-1.0040861	0.44246575	0.76293683	1.0	151	tags=22%, list=15%, signal=25%	
GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS		17	-0.28746116	-1.0034517	0.46723646	0.76132274	1.0	117	tags=24%, list=12%, signal=26%	
GO_HOMEOSTATIC_PROCESS	GO_HOMEOSTATIC_PROCESS		143	-0.17197679	-0.999776	0.4686431	0.7657517	1.0	155	tags=17%, list=16%, signal=18%	
GO_FATTY_ACID_TRANSPORT	GO_FATTY_ACID_TRANSPORT		15	-0.29480767	-0.9972081	0.4783237	0.7681954	1.0	207	tags=33%, list=21%, signal=41%	
GO_RESPONSE_TO_BACTERIUM	GO_RESPONSE_TO_BACTERIUM		59	-0.20353018	-0.99691415	0.49440995	0.7657657	1.0	185	tags=25%, list=19%, signal=29%	
GO_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	GO_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS		42	-0.21659456	-0.99552107	0.46451613	0.76552707	1.0	117	tags=17%, list=12%, signal=18%	
GO_ANION_TRANSMEMBRANE_TRANSPORT	GO_ANION_TRANSMEMBRANE_TRANSPORT		44	-0.21584594	-0.99454457	0.48419723	0.764582	1.0	277	tags=36%, list=28%, signal=48%	
GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS		17	-0.2775042	-0.99100745	0.47041848	0.7688036	1.0	112	tags=24%, list=11%, signal=26%	
GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY		24	-0.24716039	-0.9721304	0.5167131	0.8049528	1.0	300	tags=38%, list=30%, signal=52%	
GO_CHEMICAL_HOMEOSTASIS	GO_CHEMICAL_HOMEOSTASIS		82	-0.1841039	-0.9717642	0.51414514	0.8025422	1.0	151	tags=17%, list=15%, signal=18%	
GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR		36	-0.21986091	-0.9684456	0.50132275	0.8062413	1.0	300	tags=39%, list=30%, signal=54%	
GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS		37	-0.22210154	-0.9664562	0.51783353	0.80736387	1.0	354	tags=49%, list=36%, signal=73%	
GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS		15	-0.28082144	-0.96489304	0.5069638	0.8074346	1.0	150	tags=27%, list=15%, signal=31%	
GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS	GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS		18	-0.2706019	-0.9641729	0.49579832	0.80591136	1.0	201	tags=33%, list=20%, signal=41%	
GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS		42	-0.20531005	-0.96169543	0.53680205	0.80772686	1.0	429	tags=50%, list=43%, signal=84%	
GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND		143	-0.1634028	-0.9602876	0.5381166	0.80747294	1.0	138	tags=16%, list=14%, signal=16%	
GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS		81	-0.18023492	-0.9602303	0.5350773	0.8045201	1.0	320	tags=36%, list=32%, signal=48%	
GO_ORGANIC_ANION_TRANSPORT	GO_ORGANIC_ANION_TRANSPORT		70	-0.18581712	-0.96004754	0.5239808	0.8018416	1.0	171	tags=23%, list=17%, signal=26%	
GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE		72	-0.18544298	-0.9496236	0.5291971	0.8200372	1.0	263	tags=29%, list=26%, signal=37%	
GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN		29	-0.2293751	-0.9449574	0.5240642	0.82636386	1.0	331	tags=45%, list=33%, signal=65%	
GO_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	GO_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY		21	-0.24750885	-0.94399405	0.53665286	0.8251913	1.0	300	tags=38%, list=30%, signal=53%	
GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS		32	-0.21989767	-0.9375706	0.54545456	0.83497745	1.0	245	tags=34%, list=25%, signal=44%	
GO_RESPONSE_TO_INTERLEUKIN_1	GO_RESPONSE_TO_INTERLEUKIN_1		30	-0.2255312	-0.93594056	0.5535714	0.8353732	1.0	300	tags=37%, list=30%, signal=51%	
GO_RESPONSE_TO_CORTICOSTEROID	GO_RESPONSE_TO_CORTICOSTEROID		15	-0.2707436	-0.9316528	0.54215115	0.8408771	1.0	118	tags=20%, list=12%, signal=22%	
GO_ORGANIC_ACID_TRANSPORT	GO_ORGANIC_ACID_TRANSPORT		50	-0.1934986	-0.9293056	0.5732165	0.8425504	1.0	348	tags=42%, list=35%, signal=61%	
GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT		18	-0.25346065	-0.9271253	0.5356643	0.84373	1.0	333	tags=44%, list=33%, signal=66%	
GO_SULFUR_COMPOUND_METABOLIC_PROCESS	GO_SULFUR_COMPOUND_METABOLIC_PROCESS		58	-0.18766561	-0.9242001	0.58880776	0.84621334	1.0	282	tags=34%, list=28%, signal=45%	
GO_REGULATION_OF_BLOOD_PRESSURE	GO_REGULATION_OF_BLOOD_PRESSURE		17	-0.25786525	-0.9200354	0.54583335	0.851393	1.0	143	tags=29%, list=14%, signal=34%	
GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION		15	-0.2709447	-0.9189107	0.55861074	0.8504692	1.0	52	tags=13%, list=5%, signal=14%	
GO_CELLULAR_HORMONE_METABOLIC_PROCESS	GO_CELLULAR_HORMONE_METABOLIC_PROCESS		19	-0.25067374	-0.9178576	0.5708215	0.84940434	1.0	401	tags=58%, list=40%, signal=95%	
GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS		31	-0.21410882	-0.91680634	0.55	0.84830713	1.0	236	tags=29%, list=24%, signal=37%	
GO_RESPONSE_TO_ABIOTIC_STIMULUS	GO_RESPONSE_TO_ABIOTIC_STIMULUS		107	-0.16261992	-0.91195846	0.6047337	0.85456485	1.0	323	tags=35%, list=32%, signal=46%	
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I		25	-0.22892627	-0.9101335	0.58563536	0.8550691	1.0	335	tags=40%, list=34%, signal=59%	
GO_SECRETION	GO_SECRETION		133	-0.15760812	-0.90727437	0.62232244	0.85759604	1.0	263	tags=28%, list=26%, signal=33%	
GO_PYRUVATE_METABOLIC_PROCESS	GO_PYRUVATE_METABOLIC_PROCESS		28	-0.22116579	-0.9065148	0.5838752	0.85601425	1.0	283	tags=36%, list=28%, signal=48%	
GO_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	GO_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS		34	-0.20414877	-0.9030176	0.5826772	0.85967904	1.0	138	tags=18%, list=14%, signal=20%	
GO_RESPONSE_TO_STEROID_HORMONE	GO_RESPONSE_TO_STEROID_HORMONE		27	-0.21944192	-0.90280676	0.59158754	0.85703355	1.0	150	tags=22%, list=15%, signal=25%	
GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS		28	-0.22178076	-0.90201813	0.60589063	0.8555064	1.0	279	tags=36%, list=28%, signal=48%	
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM		23	-0.23288469	-0.9012264	0.5909732	0.85402906	1.0	300	tags=39%, list=30%, signal=55%	
GO_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	GO_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY		25	-0.2255935	-0.89543915	0.6015936	0.8618849	1.0	300	tags=40%, list=30%, signal=56%	
GO_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY		16	-0.2565464	-0.88821805	0.5964654	0.8723423	1.0	142	tags=19%, list=14%, signal=22%	
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS		199	-0.14590794	-0.88819444	0.6677454	0.8693568	1.0	178	tags=19%, list=18%, signal=18%	
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		94	-0.16203779	-0.88424444	0.64431137	0.87354934	1.0	151	tags=16%, list=15%, signal=17%	
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND		92	-0.16304271	-0.88209826	0.6413959	0.8744696	1.0	151	tags=16%, list=15%, signal=17%	
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS		30	-0.21124554	-0.88112855	0.62849534	0.873305	1.0	316	tags=37%, list=32%, signal=52%	
GO_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	GO_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS		25	-0.2227403	-0.8810681	0.64912283	0.8704182	1.0	100	tags=12%, list=10%, signal=13%	
GO_POSITIVE_REGULATION_OF_MAPK_CASCADE	GO_POSITIVE_REGULATION_OF_MAPK_CASCADE		28	-0.21581684	-0.88059574	0.62	0.8682528	1.0	320	tags=36%, list=32%, signal=51%	
GO_REGULATION_OF_MAP_KINASE_ACTIVITY	GO_REGULATION_OF_MAP_KINASE_ACTIVITY		15	-0.25709498	-0.8800368	0.60571426	0.8662754	1.0	142	tags=20%, list=14%, signal=23%	
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT		27	-0.21502483	-0.8794648	0.6246649	0.86452013	1.0	348	tags=44%, list=35%, signal=66%	
GO_GLAND_DEVELOPMENT	GO_GLAND_DEVELOPMENT		32	-0.2080813	-0.8791889	0.6180556	0.8621916	1.0	189	tags=22%, list=19%, signal=26%	
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS		26	-0.21785283	-0.86949325	0.6310811	0.8765201	1.0	10	tags=8%, list=1%, signal=8%	
GO_POSITIVE_REGULATION_OF_SIGNALING	GO_POSITIVE_REGULATION_OF_SIGNALING		111	-0.15472071	-0.86908484	0.6848341	0.87438524	1.0	320	tags=33%, list=32%, signal=44%	
GO_MONOCARBOXYLIC_ACID_TRANSPORT	GO_MONOCARBOXYLIC_ACID_TRANSPORT		28	-0.21409798	-0.8687476	0.6282225	0.87207514	1.0	143	tags=21%, list=14%, signal=24%	
GO_CYTOKINE_PRODUCTION	GO_CYTOKINE_PRODUCTION		44	-0.18750761	-0.8668924	0.6463263	0.87248987	1.0	12	tags=7%, list=1%, signal=7%	
GO_CELLULAR_HOMEOSTASIS	GO_CELLULAR_HOMEOSTASIS		70	-0.16770217	-0.8665879	0.6763285	0.87015504	1.0	39	tags=9%, list=4%, signal=8%	
GO_PROTEIN_PROCESSING	GO_PROTEIN_PROCESSING		26	-0.21386524	-0.8652311	0.62739724	0.86968327	1.0	116	tags=19%, list=12%, signal=21%	
GO_HEART_DEVELOPMENT	GO_HEART_DEVELOPMENT		19	-0.233186	-0.8636198	0.6340782	0.869621	1.0	117	tags=21%, list=12%, signal=23%	
GO_REGULATION_OF_DEFENSE_RESPONSE	GO_REGULATION_OF_DEFENSE_RESPONSE		64	-0.17127976	-0.8628907	0.66831684	0.86804473	1.0	300	tags=33%, list=30%, signal=44%	
GO_CANONICAL_WNT_SIGNALING_PATHWAY	GO_CANONICAL_WNT_SIGNALING_PATHWAY		26	-0.21334195	-0.8613906	0.6418919	0.86783534	1.0	300	tags=35%, list=30%, signal=48%	
GO_RESPONSE_TO_INSULIN	GO_RESPONSE_TO_INSULIN		23	-0.2180414	-0.85606104	0.6519337	0.8742195	1.0	100	tags=17%, list=10%, signal=19%	
GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY		67	-0.1667185	-0.85478944	0.6605617	0.8735477	1.0	263	tags=28%, list=26%, signal=36%	
GO_CARBOHYDRATE_DERIVATIVE_TRANSPORT	GO_CARBOHYDRATE_DERIVATIVE_TRANSPORT		16	-0.24783517	-0.8531536	0.6445698	0.8735723	1.0	185	tags=31%, list=19%, signal=38%	
GO_NEGATIVE_REGULATION_OF_TRANSPORT	GO_NEGATIVE_REGULATION_OF_TRANSPORT		37	-0.18901728	-0.84910846	0.6648575	0.8779348	1.0	143	tags=16%, list=14%, signal=18%	
GO_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY		23	-0.22085258	-0.84903073	0.64639324	0.8752474	1.0	300	tags=35%, list=30%, signal=49%	
GO_MONOSACCHARIDE_METABOLIC_PROCESS	GO_MONOSACCHARIDE_METABOLIC_PROCESS		44	-0.1799509	-0.84882754	0.65844154	0.8727809	1.0	201	tags=23%, list=20%, signal=27%	
GO_REGULATION_OF_RESPONSE_TO_WOUNDING	GO_REGULATION_OF_RESPONSE_TO_WOUNDING		16	-0.24348684	-0.8471329	0.64978904	0.8727944	1.0	549	tags=75%, list=55%, signal=164%	
GO_CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	GO_CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY		26	-0.21152587	-0.8424875	0.65890414	0.8778221	1.0	701	tags=88%, list=70%, signal=290%	
GO_PROTEIN_MATURATION	GO_PROTEIN_MATURATION		36	-0.18937461	-0.8406403	0.675853	0.87805206	1.0	144	tags=19%, list=14%, signal=22%	
GO_PROTEIN_POLYUBIQUITINATION	GO_PROTEIN_POLYUBIQUITINATION		37	-0.18868217	-0.8404418	0.6760753	0.87566215	1.0	309	tags=35%, list=31%, signal=49%	
GO_EPITHELIAL_CELL_PROLIFERATION	GO_EPITHELIAL_CELL_PROLIFERATION		28	-0.20456563	-0.8380879	0.6796247	0.8767034	1.0	43	tags=7%, list=4%, signal=7%	
GO_IMMUNE_EFFECTOR_PROCESS	GO_IMMUNE_EFFECTOR_PROCESS		106	-0.15073799	-0.8376126	0.72357726	0.8746413	1.0	104	tags=12%, list=10%, signal=12%	
GO_MYELOID_LEUKOCYTE_ACTIVATION	GO_MYELOID_LEUKOCYTE_ACTIVATION		74	-0.1591587	-0.83480847	0.70666665	0.8766569	1.0	263	tags=27%, list=26%, signal=34%	
GO_RESPONSE_TO_WOUNDING	GO_RESPONSE_TO_WOUNDING		46	-0.17701292	-0.82060724	0.7312102	0.8969939	1.0	130	tags=15%, list=13%, signal=17%	
GO_GLUCOSE_METABOLIC_PROCESS	GO_GLUCOSE_METABOLIC_PROCESS		34	-0.19078131	-0.8198954	0.70092225	0.8953666	1.0	201	tags=24%, list=20%, signal=28%	
GO_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS		33	-0.18990164	-0.8178784	0.7010724	0.8958921	1.0	312	tags=36%, list=31%, signal=51%	
GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE		23	-0.210496	-0.81458145	0.6874136	0.89835227	1.0	12	tags=9%, list=1%, signal=9%	
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT		20	-0.22006729	-0.8127347	0.70153415	0.89848983	1.0	28	tags=10%, list=3%, signal=10%	
GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY		24	-0.20699564	-0.8104824	0.6919831	0.8993625	1.0	300	tags=33%, list=30%, signal=47%	
GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	GO_APOPTOTIC_MITOCHONDRIAL_CHANGES		20	-0.21436341	-0.8089883	0.6831683	0.8988961	1.0	155	tags=25%, list=16%, signal=29%	
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL		26	-0.2052596	-0.8088572	0.70627505	0.8963446	1.0	300	tags=35%, list=30%, signal=48%	
GO_VITAMIN_METABOLIC_PROCESS	GO_VITAMIN_METABOLIC_PROCESS		17	-0.22716983	-0.80219984	0.7140845	0.90403277	1.0	252	tags=35%, list=25%, signal=46%	
GO_INORGANIC_ANION_TRANSPORT	GO_INORGANIC_ANION_TRANSPORT		17	-0.22484626	-0.8004072	0.715942	0.90399665	1.0	203	tags=29%, list=20%, signal=36%	
GO_FC_RECEPTOR_SIGNALING_PATHWAY	GO_FC_RECEPTOR_SIGNALING_PATHWAY		27	-0.19527252	-0.79615617	0.7275168	0.90769184	1.0	180	tags=22%, list=18%, signal=26%	
GO_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_REGULATION_OF_INFLAMMATORY_RESPONSE		32	-0.18726139	-0.79346985	0.74236387	0.90895635	1.0	269	tags=34%, list=27%, signal=46%	
GO_METAL_ION_HOMEOSTASIS	GO_METAL_ION_HOMEOSTASIS		39	-0.17266043	-0.7907896	0.7284264	0.9102605	1.0	20	tags=5%, list=2%, signal=5%	
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS		16	-0.22982189	-0.7880738	0.73239434	0.9115839	1.0	68	tags=13%, list=7%, signal=13%	
GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES		29	-0.18723164	-0.7829372	0.7178771	0.91636366	1.0	138	tags=17%, list=14%, signal=19%	
GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY		19	-0.21378113	-0.77257466	0.7437673	0.9285687	1.0	353	tags=47%, list=35%, signal=72%	
GO_IMPORT_INTO_CELL	GO_IMPORT_INTO_CELL		20	-0.20902903	-0.7718342	0.75728154	0.9268599	1.0	442	tags=60%, list=44%, signal=106%	
GO_CELLULAR_ION_HOMEOSTASIS	GO_CELLULAR_ION_HOMEOSTASIS		44	-0.1681372	-0.7690405	0.7572178	0.9280459	1.0	39	tags=9%, list=4%, signal=9%	
GO_REGULATION_OF_INNATE_IMMUNE_RESPONSE	GO_REGULATION_OF_INNATE_IMMUNE_RESPONSE		35	-0.1765806	-0.76801056	0.7622842	0.9267141	1.0	429	tags=49%, list=43%, signal=82%	
GO_COAGULATION	GO_COAGULATION		23	-0.19581975	-0.7668263	0.74018943	0.92566234	1.0	208	tags=26%, list=21%, signal=32%	
GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION		23	-0.19827259	-0.76650584	0.7496653	0.9233642	1.0	331	tags=39%, list=33%, signal=57%	
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	GO_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS		55	-0.15808018	-0.7662184	0.7718631	0.9210177	1.0	16	tags=5%, list=2%, signal=5%	
GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION		23	-0.19791001	-0.76505345	0.7432065	0.9199448	1.0	407	tags=48%, list=41%, signal=79%	
GO_NEGATIVE_REGULATION_OF_CELL_DEATH	GO_NEGATIVE_REGULATION_OF_CELL_DEATH		73	-0.14675179	-0.76366854	0.79809976	0.91913944	1.0	156	tags=16%, list=16%, signal=18%	
GO_CELLULAR_RESPONSE_TO_PEPTIDE	GO_CELLULAR_RESPONSE_TO_PEPTIDE		29	-0.18531126	-0.7630807	0.76721764	0.91721857	1.0	100	tags=10%, list=10%, signal=11%	
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		59	-0.15532674	-0.76197076	0.780332	0.9161089	1.0	320	tags=34%, list=32%, signal=47%	
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS		30	-0.18217848	-0.7619701	0.7785059	0.91345567	1.0	300	tags=33%, list=30%, signal=46%	
GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS		16	-0.21820998	-0.7608291	0.74289775	0.9123551	1.0	245	tags=31%, list=25%, signal=41%	
GO_REGULATION_OF_WOUND_HEALING	GO_REGULATION_OF_WOUND_HEALING		15	-0.22736964	-0.7595921	0.76237625	0.911447	1.0	549	tags=73%, list=55%, signal=161%	
GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS		43	-0.16502944	-0.75887096	0.79389316	0.9097427	1.0	310	tags=35%, list=31%, signal=48%	
GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR		18	-0.20742872	-0.75046533	0.7866473	0.91841674	1.0	3	tags=6%, list=0%, signal=5%	
GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS		26	-0.18485282	-0.7497656	0.78249335	0.91665316	1.0	285	tags=35%, list=29%, signal=47%	
GO_POLYOL_METABOLIC_PROCESS	GO_POLYOL_METABOLIC_PROCESS		17	-0.21175009	-0.7459006	0.7698864	0.9189881	1.0	150	tags=24%, list=15%, signal=27%	
GO_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	GO_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE		27	-0.1849131	-0.7441944	0.77937335	0.91860056	1.0	429	tags=48%, list=43%, signal=82%	
GO_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	GO_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS		26	-0.18349138	-0.7399837	0.787062	0.92126113	1.0	300	tags=35%, list=30%, signal=48%	
GO_MEMBRANE_ORGANIZATION	GO_MEMBRANE_ORGANIZATION		91	-0.13863231	-0.7349244	0.85363	0.92490524	1.0	336	tags=36%, list=34%, signal=50%	
GO_REGULATION_OF_BODY_FLUID_LEVELS	GO_REGULATION_OF_BODY_FLUID_LEVELS		36	-0.16915531	-0.733174	0.79761904	0.92443883	1.0	208	tags=25%, list=21%, signal=30%	
GO_REGULATION_OF_PHOSPHORYLATION	GO_REGULATION_OF_PHOSPHORYLATION		94	-0.13485885	-0.7282925	0.87966305	0.9276689	1.0	225	tags=22%, list=23%, signal=26%	
GO_MYELOID_LEUKOCYTE_MIGRATION	GO_MYELOID_LEUKOCYTE_MIGRATION		16	-0.21473482	-0.72662026	0.7868163	0.92718416	1.0	3	tags=6%, list=0%, signal=6%	
GO_EPITHELIAL_CELL_DIFFERENTIATION	GO_EPITHELIAL_CELL_DIFFERENTIATION		50	-0.15258013	-0.72239095	0.8335419	0.92959833	1.0	116	tags=14%, list=12%, signal=15%	
GO_THIOESTER_METABOLIC_PROCESS	GO_THIOESTER_METABOLIC_PROCESS		24	-0.18440615	-0.7163109	0.8100407	0.93431175	1.0	282	tags=38%, list=28%, signal=51%	
GO_CELLULAR_COMPONENT_DISASSEMBLY	GO_CELLULAR_COMPONENT_DISASSEMBLY		44	-0.15303566	-0.71388716	0.83269477	0.9344872	1.0	339	tags=36%, list=34%, signal=53%	
GO_REGULATION_OF_WNT_SIGNALING_PATHWAY	GO_REGULATION_OF_WNT_SIGNALING_PATHWAY		29	-0.1715882	-0.7126775	0.81233597	0.93329746	1.0	300	tags=31%, list=30%, signal=43%	
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS		91	-0.1291793	-0.7052664	0.8754535	0.93947506	1.0	196	tags=19%, list=20%, signal=21%	
GO_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	GO_NEGATIVE_REGULATION_OF_PHOSPHORYLATION		30	-0.16540632	-0.70276886	0.85657895	0.93970704	1.0	225	tags=27%, list=23%, signal=33%	
GO_EPITHELIUM_DEVELOPMENT	GO_EPITHELIUM_DEVELOPMENT		87	-0.1301017	-0.69740885	0.9008464	0.9430921	1.0	300	tags=28%, list=30%, signal=36%	
GO_MALE_GAMETE_GENERATION	GO_MALE_GAMETE_GENERATION		17	-0.19866669	-0.6879434	0.82733816	0.95066005	1.0	228	tags=29%, list=23%, signal=37%	
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	GO_REGULATION_OF_MRNA_METABOLIC_PROCESS		33	-0.15918882	-0.68191373	0.883378	0.95448035	1.0	316	tags=33%, list=32%, signal=47%	
GO_PROTEIN_FOLDING	GO_PROTEIN_FOLDING		23	-0.17979865	-0.6810262	0.8434415	0.9527762	1.0	3	tags=4%, list=0%, signal=4%	
GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION		44	-0.14745624	-0.6784741	0.854083	0.95273316	1.0	316	tags=32%, list=32%, signal=45%	
GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY		21	-0.18102793	-0.6748568	0.8319088	0.953702	1.0	225	tags=29%, list=23%, signal=36%	
