NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
VANTVEER_BREAST_CANCER_ESR1_DN	VANTVEER_BREAST_CANCER_ESR1_DN		30	0.33030015	1.4022512	0.089770354	0.22136582	1.0	439	tags=57%, list=35%, signal=85%	
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP		22	0.3651521	1.4009086	0.10483871	0.22215062	1.0	97	tags=23%, list=8%, signal=24%	
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	BOYLAN_MULTIPLE_MYELOMA_C_D_UP		22	0.36736044	1.392637	0.12173913	0.23107667	1.0	462	tags=64%, list=36%, signal=98%	
BROWN_MYELOID_CELL_DEVELOPMENT_DN	BROWN_MYELOID_CELL_DEVELOPMENT_DN		32	0.3194296	1.3923769	0.07972665	0.2305292	1.0	472	tags=59%, list=37%, signal=92%	
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	MORI_SMALL_PRE_BII_LYMPHOCYTE_DN		16	0.40857688	1.3866469	0.11486486	0.23639081	1.0	230	tags=44%, list=18%, signal=53%	
REACTOME_CHROMATIN_MODIFYING_ENZYMES	REACTOME_CHROMATIN_MODIFYING_ENZYMES		15	0.4098062	1.3821259	0.11447084	0.24095859	1.0	651	tags=87%, list=51%, signal=176%	
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP		58	0.2833722	1.3751568	0.085450344	0.24873513	1.0	665	tags=79%, list=52%, signal=159%	
CHANDRAN_METASTASIS_TOP50_UP	CHANDRAN_METASTASIS_TOP50_UP		15	0.40447295	1.3735665	0.12745099	0.24984734	1.0	558	tags=80%, list=44%, signal=141%	
WOO_LIVER_CANCER_RECURRENCE_UP	WOO_LIVER_CANCER_RECURRENCE_UP		16	0.39565068	1.3719306	0.11812627	0.2509649	1.0	304	tags=50%, list=24%, signal=65%	
HOLLMANN_APOPTOSIS_VIA_CD40_DN	HOLLMANN_APOPTOSIS_VIA_CD40_DN		32	0.32052198	1.3675733	0.08444444	0.2555541	1.0	420	tags=53%, list=33%, signal=77%	
GRUETZMANN_PANCREATIC_CANCER_UP	GRUETZMANN_PANCREATIC_CANCER_UP		71	0.26460427	1.3663796	0.050574712	0.25602257	1.0	387	tags=45%, list=30%, signal=61%	
LU_EZH2_TARGETS_UP	LU_EZH2_TARGETS_UP		34	0.31314102	1.3567853	0.104444444	0.26721713	1.0	413	tags=50%, list=32%, signal=72%	
KIM_WT1_TARGETS_12HR_DN	KIM_WT1_TARGETS_12HR_DN		39	0.3003277	1.3545772	0.10377359	0.26909336	1.0	339	tags=41%, list=27%, signal=54%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP		36	0.3067438	1.3515664	0.104477614	0.27221128	1.0	310	tags=44%, list=24%, signal=57%	
GARY_CD5_TARGETS_DN	GARY_CD5_TARGETS_DN		63	0.26932862	1.3502632	0.059101656	0.2729673	1.0	724	tags=86%, list=57%, signal=189%	
DIRMEIER_LMP1_RESPONSE_EARLY	DIRMEIER_LMP1_RESPONSE_EARLY		18	0.37988958	1.3495226	0.11228813	0.273062	1.0	105	tags=28%, list=8%, signal=30%	
SENESE_HDAC2_TARGETS_UP	SENESE_HDAC2_TARGETS_UP		15	0.3894367	1.3477161	0.14669421	0.27435073	1.0	394	tags=53%, list=31%, signal=76%	
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP		37	0.30127716	1.3475034	0.12	0.27362368	1.0	326	tags=38%, list=26%, signal=49%	
IGLESIAS_E2F_TARGETS_UP	IGLESIAS_E2F_TARGETS_UP		36	0.3151583	1.3448706	0.121475056	0.27602783	1.0	161	tags=28%, list=13%, signal=31%	
SESTO_RESPONSE_TO_UV_C0	SESTO_RESPONSE_TO_UV_C0		23	0.3507861	1.3442615	0.13141684	0.27580902	1.0	310	tags=48%, list=24%, signal=62%	
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	HUMMERICH_SKIN_CANCER_PROGRESSION_UP		21	0.35799378	1.333004	0.13232104	0.29016155	1.0	164	tags=29%, list=13%, signal=32%	
KAUFFMANN_DNA_REPAIR_GENES	KAUFFMANN_DNA_REPAIR_GENES		16	0.38920942	1.3264012	0.15550756	0.29832006	1.0	614	tags=88%, list=48%, signal=167%	
TIEN_INTESTINE_PROBIOTICS_24HR_UP	TIEN_INTESTINE_PROBIOTICS_24HR_UP		112	0.2371239	1.3240808	0.08726415	0.300702	1.0	470	tags=54%, list=37%, signal=79%	
LEE_RECENT_THYMIC_EMIGRANT	LEE_RECENT_THYMIC_EMIGRANT		33	0.31289083	1.3239746	0.12184874	0.29979396	1.0	186	tags=27%, list=15%, signal=31%	
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP		32	0.30351612	1.322752	0.12785389	0.3005261	1.0	291	tags=41%, list=23%, signal=51%	
DEMAGALHAES_AGING_UP	DEMAGALHAES_AGING_UP		15	0.3896699	1.3199188	0.14105263	0.3035763	1.0	202	tags=47%, list=16%, signal=55%	
SCHUHMACHER_MYC_TARGETS_UP	SCHUHMACHER_MYC_TARGETS_UP		17	0.3709383	1.3178596	0.1527495	0.30536747	1.0	422	tags=65%, list=33%, signal=96%	
LANDIS_ERBB2_BREAST_TUMORS_324_UP	LANDIS_ERBB2_BREAST_TUMORS_324_UP		31	0.30580637	1.3176043	0.13953489	0.3046258	1.0	333	tags=42%, list=26%, signal=55%	
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	MORI_LARGE_PRE_BII_LYMPHOCYTE_UP		24	0.3379839	1.3175646	0.14444445	0.3036373	1.0	140	tags=29%, list=11%, signal=32%	
WHITFIELD_CELL_CYCLE_G2_M	WHITFIELD_CELL_CYCLE_G2_M		20	0.35743332	1.3095609	0.15065502	0.31411725	1.0	240	tags=40%, list=19%, signal=49%	
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	CAFFAREL_RESPONSE_TO_THC_24HR_5_DN		15	0.38764372	1.3092831	0.17755102	0.31340572	1.0	451	tags=60%, list=35%, signal=92%	
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP		17	0.36968717	1.307156	0.15652174	0.31558344	1.0	465	tags=65%, list=37%, signal=101%	
LIU_PROSTATE_CANCER_DN	LIU_PROSTATE_CANCER_DN		42	0.2824074	1.303568	0.11883408	0.32016817	1.0	190	tags=24%, list=15%, signal=27%	
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	VANOEVELEN_MYOGENESIS_SIN3A_TARGETS		18	0.36810246	1.2902368	0.18548387	0.3391284	1.0	321	tags=39%, list=25%, signal=51%	
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP		18	0.35647532	1.2886937	0.1595092	0.3405188	1.0	98	tags=22%, list=8%, signal=24%	
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3		131	0.21724634	1.2869617	0.08372093	0.34221557	1.0	243	tags=24%, list=19%, signal=27%	
HELLER_SILENCED_BY_METHYLATION_UP	HELLER_SILENCED_BY_METHYLATION_UP		27	0.31849125	1.2842622	0.1663113	0.3452854	1.0	44	tags=15%, list=3%, signal=15%	
LOPEZ_MBD_TARGETS	LOPEZ_MBD_TARGETS		170	0.21489976	1.2801692	0.07027027	0.35048893	1.0	293	tags=31%, list=23%, signal=34%	
BURTON_ADIPOGENESIS_2	BURTON_ADIPOGENESIS_2		17	0.36850336	1.2771398	0.16666667	0.35412553	1.0	467	tags=71%, list=37%, signal=110%	
SMID_BREAST_CANCER_BASAL_UP	SMID_BREAST_CANCER_BASAL_UP		69	0.24885006	1.27628	0.14285715	0.35433316	1.0	328	tags=38%, list=26%, signal=48%	
BROWN_MYELOID_CELL_DEVELOPMENT_UP	BROWN_MYELOID_CELL_DEVELOPMENT_UP		37	0.29110754	1.2714103	0.17970401	0.36106792	1.0	202	tags=32%, list=16%, signal=37%	
KAYO_AGING_MUSCLE_DN	KAYO_AGING_MUSCLE_DN		27	0.31040686	1.2678083	0.17916666	0.36583632	1.0	159	tags=26%, list=13%, signal=29%	
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES		17	0.36106053	1.2670993	0.1590909	0.36575016	1.0	405	tags=65%, list=32%, signal=94%	
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP		18	0.35613218	1.2662274	0.20449898	0.36586663	1.0	292	tags=50%, list=23%, signal=64%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1		25	0.32324937	1.2652255	0.18444444	0.3664142	1.0	670	tags=84%, list=53%, signal=174%	
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP		31	0.29909453	1.2646174	0.15686275	0.36608732	1.0	350	tags=42%, list=28%, signal=56%	
AMUNDSON_RESPONSE_TO_ARSENITE	AMUNDSON_RESPONSE_TO_ARSENITE		19	0.34557164	1.2630831	0.19098713	0.36747172	1.0	152	tags=32%, list=12%, signal=35%	
KEGG_FOCAL_ADHESION	KEGG_FOCAL_ADHESION		18	0.35111162	1.2516766	0.18259023	0.38577276	1.0	237	tags=39%, list=19%, signal=47%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	HOSHIDA_LIVER_CANCER_SUBCLASS_S1		29	0.30402714	1.2493621	0.18888889	0.3884023	1.0	312	tags=41%, list=25%, signal=54%	
ZHU_CMV_24_HR_UP	ZHU_CMV_24_HR_UP		20	0.32999557	1.2413924	0.20930232	0.40038294	1.0	618	tags=75%, list=49%, signal=144%	
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN		34	0.2916758	1.2393827	0.18722467	0.402624	1.0	97	tags=24%, list=8%, signal=25%	
MARTENS_BOUND_BY_PML_RARA_FUSION	MARTENS_BOUND_BY_PML_RARA_FUSION		47	0.26619923	1.2374315	0.15082644	0.4048396	1.0	335	tags=36%, list=26%, signal=47%	
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP		22	0.31788492	1.2366608	0.197556	0.4049101	1.0	453	tags=64%, list=36%, signal=97%	
LIU_NASOPHARYNGEAL_CARCINOMA	LIU_NASOPHARYNGEAL_CARCINOMA		16	0.3616571	1.2357184	0.19958848	0.4053443	1.0	130	tags=31%, list=10%, signal=34%	
PASINI_SUZ12_TARGETS_DN	PASINI_SUZ12_TARGETS_DN		68	0.24257265	1.2343035	0.16933638	0.4065431	1.0	265	tags=26%, list=21%, signal=32%	
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN		20	0.33130184	1.2339592	0.18867925	0.4058619	1.0	392	tags=60%, list=31%, signal=85%	
BRUINS_UVC_RESPONSE_EARLY_LATE	BRUINS_UVC_RESPONSE_EARLY_LATE		24	0.3107393	1.2327695	0.18803419	0.40673426	1.0	218	tags=29%, list=17%, signal=35%	
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_		19	0.34218958	1.2322694	0.21758242	0.40635994	1.0	689	tags=89%, list=54%, signal=192%	
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN		20	0.3312319	1.2305027	0.20790021	0.40835065	1.0	585	tags=80%, list=46%, signal=146%	
BENPORATH_ES_1	BENPORATH_ES_1		44	0.27243012	1.2292522	0.16553289	0.40921932	1.0	173	tags=25%, list=14%, signal=28%	
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION		18	0.3457661	1.229197	0.21238938	0.40805268	1.0	313	tags=50%, list=25%, signal=65%	
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION		19	0.3361217	1.2285252	0.21298175	0.40800527	1.0	709	tags=89%, list=56%, signal=199%	
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS		38	0.2766313	1.2275311	0.189011	0.40858078	1.0	502	tags=58%, list=39%, signal=93%	
WP_SPINAL_CORD_INJURY	WP_SPINAL_CORD_INJURY		17	0.3496583	1.2274176	0.2349138	0.40750617	1.0	237	tags=41%, list=19%, signal=50%	
KIM_WT1_TARGETS_8HR_UP	KIM_WT1_TARGETS_8HR_UP		23	0.31556645	1.2254314	0.2413793	0.4095435	1.0	315	tags=48%, list=25%, signal=62%	
WP_RETINOBLASTOMA_GENE_IN_CANCER	WP_RETINOBLASTOMA_GENE_IN_CANCER		17	0.35464326	1.2244236	0.23140496	0.41003162	1.0	258	tags=35%, list=20%, signal=44%	
YAGI_AML_SURVIVAL	YAGI_AML_SURVIVAL		17	0.34284326	1.224338	0.23555556	0.40895212	1.0	345	tags=47%, list=27%, signal=64%	
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP		120	0.21649136	1.2230232	0.13417721	0.40995252	1.0	235	tags=27%, list=18%, signal=30%	
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS		35	0.27874607	1.2226856	0.19565217	0.40934706	1.0	684	tags=83%, list=54%, signal=174%	
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN		29	0.29815075	1.2199585	0.19331743	0.4129591	1.0	264	tags=34%, list=21%, signal=43%	
BLALOCK_ALZHEIMERS_DISEASE_DN	BLALOCK_ALZHEIMERS_DISEASE_DN		160	0.20520839	1.2151176	0.10869565	0.42041436	1.0	250	tags=26%, list=20%, signal=28%	
WP_FOCAL_ADHESION	WP_FOCAL_ADHESION		20	0.33158967	1.2114863	0.22469635	0.4255633	1.0	562	tags=75%, list=44%, signal=132%	
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	SENESE_HDAC1_AND_HDAC2_TARGETS_UP		21	0.31330103	1.2082797	0.2053942	0.42993206	1.0	394	tags=52%, list=31%, signal=75%	
GRUETZMANN_PANCREATIC_CANCER_DN	GRUETZMANN_PANCREATIC_CANCER_DN		43	0.258597	1.2081934	0.18693693	0.42881775	1.0	188	tags=28%, list=15%, signal=32%	
GRYDER_PAX3FOXO1_TOP_ENHANCERS	GRYDER_PAX3FOXO1_TOP_ENHANCERS		47	0.26049155	1.2019258	0.18632075	0.4386656	1.0	444	tags=51%, list=35%, signal=76%	
REACTOME_SIGNALING_BY_INTERLEUKINS	REACTOME_SIGNALING_BY_INTERLEUKINS		57	0.24734417	1.2001817	0.20794393	0.44037503	1.0	409	tags=46%, list=32%, signal=64%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9		22	0.30448025	1.1982125	0.22736841	0.4427995	1.0	306	tags=45%, list=24%, signal=59%	
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES		29	0.29383245	1.1973089	0.22149123	0.44304684	1.0	397	tags=45%, list=31%, signal=64%	
JOHNSTONE_PARVB_TARGETS_3_DN	JOHNSTONE_PARVB_TARGETS_3_DN		102	0.21322243	1.1959811	0.15815085	0.44405094	1.0	548	tags=59%, list=43%, signal=95%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN		45	0.25966892	1.192249	0.22610722	0.44953495	1.0	338	tags=44%, list=27%, signal=58%	
BASAKI_YBX1_TARGETS_UP	BASAKI_YBX1_TARGETS_UP		46	0.2519365	1.1899059	0.21914893	0.45260313	1.0	502	tags=54%, list=39%, signal=87%	
MILI_PSEUDOPODIA_CHEMOTAXIS_DN	MILI_PSEUDOPODIA_CHEMOTAXIS_DN		66	0.23577003	1.1898023	0.19057816	0.45148423	1.0	79	tags=15%, list=6%, signal=15%	
MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN	MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN		36	0.26835695	1.1870375	0.2246696	0.45535287	1.0	649	tags=78%, list=51%, signal=154%	
CHANDRAN_METASTASIS_UP	CHANDRAN_METASTASIS_UP		22	0.30578032	1.1847082	0.2551724	0.45831633	1.0	458	tags=55%, list=36%, signal=84%	
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH		37	0.2657017	1.1846466	0.2260128	0.4571495	1.0	397	tags=43%, list=31%, signal=61%	
MATSUDA_NATURAL_KILLER_DIFFERENTIATION	MATSUDA_NATURAL_KILLER_DIFFERENTIATION		81	0.22808819	1.1838571	0.2027027	0.45731908	1.0	347	tags=41%, list=27%, signal=52%	
MANALO_HYPOXIA_DN	MANALO_HYPOXIA_DN		35	0.2703981	1.1837554	0.26107225	0.4562216	1.0	682	tags=83%, list=54%, signal=174%	
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS		83	0.21811016	1.1830481	0.21192053	0.4563499	1.0	384	tags=45%, list=30%, signal=60%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1		39	0.26777723	1.1821471	0.23542117	0.4566825	1.0	306	tags=41%, list=24%, signal=52%	
BENPORATH_CYCLING_GENES	BENPORATH_CYCLING_GENES		67	0.22768763	1.1813529	0.21158129	0.45690635	1.0	518	tags=60%, list=41%, signal=95%	
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP		18	0.32552072	1.1810951	0.2548596	0.45606944	1.0	151	tags=28%, list=12%, signal=31%	
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE		33	0.2824307	1.1801237	0.25473684	0.4564987	1.0	684	tags=79%, list=54%, signal=166%	
JOHNSTONE_PARVB_TARGETS_2_UP	JOHNSTONE_PARVB_TARGETS_2_UP		30	0.28871652	1.1784252	0.24835165	0.45826235	1.0	134	tags=23%, list=11%, signal=25%	
NABA_MATRISOME	NABA_MATRISOME		49	0.2485684	1.1738521	0.23294118	0.46567747	1.0	245	tags=31%, list=19%, signal=36%	
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE		15	0.34744912	1.1679857	0.26732674	0.4757303	1.0	370	tags=53%, list=29%, signal=74%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10		21	0.31091738	1.1651918	0.26458332	0.4798744	1.0	497	tags=67%, list=39%, signal=108%	
MUNSHI_MULTIPLE_MYELOMA_UP	MUNSHI_MULTIPLE_MYELOMA_UP		18	0.33104143	1.1651617	0.27668846	0.47862273	1.0	227	tags=39%, list=18%, signal=47%	
FUJII_YBX1_TARGETS_DN	FUJII_YBX1_TARGETS_DN		23	0.30522847	1.164756	0.26105264	0.47809175	1.0	699	tags=91%, list=55%, signal=199%	
REACTOME_PROTEIN_FOLDING	REACTOME_PROTEIN_FOLDING		15	0.34227747	1.164353	0.29083666	0.47749266	1.0	554	tags=73%, list=44%, signal=128%	
ZHU_CMV_ALL_UP	ZHU_CMV_ALL_UP		22	0.30479392	1.162509	0.26326963	0.4795983	1.0	622	tags=73%, list=49%, signal=140%	
MEBARKI_HCC_PROGENITOR_FZD8CRD_UP	MEBARKI_HCC_PROGENITOR_FZD8CRD_UP		37	0.26474375	1.161669	0.2606635	0.4797805	1.0	685	tags=81%, list=54%, signal=171%	
WP_CELL_CYCLE	WP_CELL_CYCLE		15	0.34744906	1.1589146	0.28423238	0.48378286	1.0	370	tags=53%, list=29%, signal=74%	
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS		15	0.33996812	1.156978	0.2797619	0.4860979	1.0	843	tags=100%, list=66%, signal=293%	
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN		37	0.25201693	1.156455	0.25560537	0.4858004	1.0	339	tags=41%, list=27%, signal=54%	
TAKAO_RESPONSE_TO_UVB_RADIATION_DN	TAKAO_RESPONSE_TO_UVB_RADIATION_DN		22	0.3072271	1.1561022	0.29148936	0.4851465	1.0	346	tags=45%, list=27%, signal=61%	
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION		18	0.3216239	1.1548926	0.280083	0.4861875	1.0	203	tags=33%, list=16%, signal=39%	
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS		19	0.31570342	1.1546519	0.27966103	0.48527858	1.0	561	tags=74%, list=44%, signal=130%	
MORI_PRE_BI_LYMPHOCYTE_UP	MORI_PRE_BI_LYMPHOCYTE_UP		17	0.32507095	1.1543701	0.30042017	0.48450842	1.0	368	tags=59%, list=29%, signal=82%	
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP		73	0.22135507	1.1520545	0.23897912	0.4877323	1.0	281	tags=33%, list=22%, signal=40%	
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER		25	0.29500434	1.1500782	0.27160493	0.49022233	1.0	236	tags=28%, list=19%, signal=34%	
WEST_ADRENOCORTICAL_TUMOR_UP	WEST_ADRENOCORTICAL_TUMOR_UP		45	0.24787425	1.1481481	0.27954546	0.49255845	1.0	435	tags=47%, list=34%, signal=68%	
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN		27	0.27659783	1.1391107	0.305618	0.5091931	1.0	579	tags=70%, list=46%, signal=127%	
MORI_IMMATURE_B_LYMPHOCYTE_DN	MORI_IMMATURE_B_LYMPHOCYTE_DN		21	0.29656115	1.138039	0.2901099	0.510084	1.0	457	tags=62%, list=36%, signal=95%	
SCHLOSSER_SERUM_RESPONSE_DN	SCHLOSSER_SERUM_RESPONSE_DN		101	0.204864	1.1358328	0.22695035	0.5130739	1.0	201	tags=22%, list=16%, signal=24%	
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	MILI_PSEUDOPODIA_HAPTOTAXIS_DN		78	0.21580897	1.134999	0.259901	0.5133164	1.0	79	tags=13%, list=6%, signal=13%	
NABA_MATRISOME_ASSOCIATED	NABA_MATRISOME_ASSOCIATED		43	0.25199232	1.134846	0.30501089	0.5122798	1.0	202	tags=28%, list=16%, signal=32%	
REACTOME_G2_M_CHECKPOINTS	REACTOME_G2_M_CHECKPOINTS		23	0.29443666	1.1291132	0.31663325	0.52250016	1.0	670	tags=83%, list=53%, signal=172%	
MEBARKI_HCC_PROGENITOR_WNT_UP	MEBARKI_HCC_PROGENITOR_WNT_UP		15	0.32964626	1.118876	0.32461873	0.54126173	1.0	267	tags=40%, list=21%, signal=50%	
LI_INDUCED_T_TO_NATURAL_KILLER_UP	LI_INDUCED_T_TO_NATURAL_KILLER_UP		51	0.2294571	1.1177492	0.32214764	0.5420614	1.0	194	tags=24%, list=15%, signal=27%	
KOYAMA_SEMA3B_TARGETS_UP	KOYAMA_SEMA3B_TARGETS_UP		21	0.29025397	1.100196	0.33263597	0.57730824	1.0	267	tags=38%, list=21%, signal=47%	
GAL_LEUKEMIC_STEM_CELL_DN	GAL_LEUKEMIC_STEM_CELL_DN		22	0.29025477	1.0983589	0.3561947	0.57968014	1.0	190	tags=27%, list=15%, signal=32%	
ENK_UV_RESPONSE_KERATINOCYTE_DN	ENK_UV_RESPONSE_KERATINOCYTE_DN		71	0.20950437	1.0921568	0.30941704	0.5910722	1.0	617	tags=65%, list=49%, signal=119%	
TOOKER_GEMCITABINE_RESISTANCE_UP	TOOKER_GEMCITABINE_RESISTANCE_UP		16	0.31567296	1.0917085	0.33193278	0.59049207	1.0	324	tags=44%, list=25%, signal=58%	
KEGG_OXIDATIVE_PHOSPHORYLATION	KEGG_OXIDATIVE_PHOSPHORYLATION		19	0.29832286	1.0865668	0.3525641	0.5999119	1.0	689	tags=89%, list=54%, signal=192%	
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN		15	0.32397473	1.0828862	0.36534446	0.60611	1.0	66	tags=20%, list=5%, signal=21%	
DELYS_THYROID_CANCER_UP	DELYS_THYROID_CANCER_UP		65	0.21061796	1.0787151	0.35560346	0.61365354	1.0	257	tags=26%, list=20%, signal=31%	
ALCALA_APOPTOSIS	ALCALA_APOPTOSIS		15	0.31698763	1.0783494	0.36607143	0.61291724	1.0	164	tags=33%, list=13%, signal=38%	
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN		18	0.3053583	1.0779556	0.3584475	0.6122042	1.0	390	tags=56%, list=31%, signal=79%	
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	LINDGREN_BLADDER_CANCER_CLUSTER_1_DN		47	0.23372772	1.0777457	0.36830357	0.6111058	1.0	258	tags=30%, list=20%, signal=36%	
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING		27	0.26498637	1.0775851	0.36637932	0.609893	1.0	313	tags=41%, list=25%, signal=53%	
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES		41	0.23807643	1.0746713	0.37209302	0.61480695	1.0	502	tags=54%, list=39%, signal=86%	
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP		17	0.30009952	1.0702734	0.397463	0.6227689	1.0	165	tags=29%, list=13%, signal=33%	
AFFAR_YY1_TARGETS_DN	AFFAR_YY1_TARGETS_DN		33	0.25114194	1.0696715	0.36462882	0.622601	1.0	108	tags=18%, list=8%, signal=19%	
GROSS_HYPOXIA_VIA_ELK3_UP	GROSS_HYPOXIA_VIA_ELK3_UP		48	0.23130701	1.0686952	0.35957447	0.62321746	1.0	464	tags=54%, list=37%, signal=82%	
