NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP		53	-0.24175951	-1.1055231	0.33754513	0.6350892	1.0	237	tags=28%, list=19%, signal=33%	
KOBAYASHI_EGFR_SIGNALING_24HR_UP	KOBAYASHI_EGFR_SIGNALING_24HR_UP		17	-0.32223257	-1.1054965	0.32865733	0.63263065	1.0	336	tags=53%, list=26%, signal=71%	
PHONG_TNF_RESPONSE_NOT_VIA_P38	PHONG_TNF_RESPONSE_NOT_VIA_P38		43	-0.25791568	-1.1048173	0.30608696	0.63154733	1.0	537	tags=60%, list=42%, signal=101%	
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES		32	-0.27549905	-1.1027375	0.32495165	0.6337299	1.0	212	tags=28%, list=17%, signal=33%	
SERVITJA_ISLET_HNF1A_TARGETS_UP	SERVITJA_ISLET_HNF1A_TARGETS_UP		21	-0.31539124	-1.1010668	0.33271718	0.63472533	1.0	136	tags=24%, list=11%, signal=26%	
CHYLA_CBFA2T3_TARGETS_DN	CHYLA_CBFA2T3_TARGETS_DN		24	-0.2981799	-1.0995051	0.33516484	0.6357287	1.0	308	tags=46%, list=24%, signal=59%	
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP		27	-0.28566143	-1.0985948	0.36101082	0.6351252	1.0	252	tags=33%, list=20%, signal=41%	
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS		19	-0.3126353	-1.0940639	0.3586338	0.6422663	1.0	46	tags=16%, list=4%, signal=16%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D		92	-0.20883173	-1.0925645	0.32566372	0.6428859	1.0	334	tags=34%, list=26%, signal=42%	
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN		17	-0.32825184	-1.0911268	0.36084452	0.6436237	1.0	227	tags=24%, list=18%, signal=28%	
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP		83	-0.21891563	-1.088996	0.3291815	0.64556986	1.0	309	tags=36%, list=24%, signal=45%	
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION		17	-0.32194147	-1.0835073	0.3538175	0.6551514	1.0	218	tags=29%, list=17%, signal=35%	
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN		21	-0.30436516	-1.0814536	0.35946462	0.6571617	1.0	346	tags=43%, list=27%, signal=58%	
LU_AGING_BRAIN_UP	LU_AGING_BRAIN_UP		30	-0.26284522	-1.0807645	0.36612022	0.65624315	1.0	296	tags=30%, list=23%, signal=38%	
KEGG_PURINE_METABOLISM	KEGG_PURINE_METABOLISM		16	-0.32081917	-1.0806098	0.35740742	0.65409154	1.0	28	tags=13%, list=2%, signal=13%	
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN		25	-0.28460318	-1.0770369	0.3463035	0.65917915	1.0	195	tags=28%, list=15%, signal=32%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN		16	-0.32645375	-1.073323	0.38030887	0.6648544	1.0	105	tags=25%, list=8%, signal=27%	
ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	ZHOU_INFLAMMATORY_RESPONSE_LPS_UP		18	-0.32052544	-1.0727408	0.37732342	0.66371626	1.0	444	tags=56%, list=35%, signal=84%	
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN		16	-0.3207996	-1.0720649	0.3901099	0.66264623	1.0	263	tags=38%, list=21%, signal=47%	
REACTOME_LEISHMANIA_INFECTION	REACTOME_LEISHMANIA_INFECTION		16	-0.31797543	-1.0667722	0.39370078	0.6719555	1.0	140	tags=25%, list=11%, signal=28%	
MCLACHLAN_DENTAL_CARIES_UP	MCLACHLAN_DENTAL_CARIES_UP		18	-0.3065513	-1.058642	0.38049713	0.68768615	1.0	112	tags=17%, list=9%, signal=18%	
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP		16	-0.3175477	-1.0569475	0.3764479	0.68894243	1.0	151	tags=19%, list=12%, signal=21%	
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP		22	-0.28486666	-1.0535269	0.40357852	0.69374305	1.0	199	tags=23%, list=16%, signal=26%	
HADDAD_B_LYMPHOCYTE_PROGENITOR	HADDAD_B_LYMPHOCYTE_PROGENITOR		28	-0.26823092	-1.0477519	0.38593155	0.7040892	1.0	182	tags=29%, list=14%, signal=33%	
JISON_SICKLE_CELL_DISEASE_UP	JISON_SICKLE_CELL_DISEASE_UP		29	-0.2672533	-1.0368497	0.43103448	0.72556615	1.0	152	tags=24%, list=12%, signal=27%	
RAO_BOUND_BY_SALL4	RAO_BOUND_BY_SALL4		23	-0.28095415	-1.0349206	0.4076923	0.72739685	1.0	176	tags=26%, list=14%, signal=30%	
KAYO_AGING_MUSCLE_UP	KAYO_AGING_MUSCLE_UP		15	-0.3177875	-1.0299474	0.43469787	0.73603076	1.0	152	tags=27%, list=12%, signal=30%	
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	FARMER_BREAST_CANCER_APOCRINE_VS_BASAL		52	-0.23176025	-1.028176	0.40564373	0.7376983	1.0	180	tags=21%, list=14%, signal=24%	
IVANOVA_HEMATOPOIESIS_MATURE_CELL	IVANOVA_HEMATOPOIESIS_MATURE_CELL		37	-0.24320778	-1.0218657	0.4432624	0.7495757	1.0	480	tags=54%, list=38%, signal=84%	
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	GAJATE_RESPONSE_TO_TRABECTEDIN_UP		21	-0.2900259	-1.020032	0.44781783	0.75117743	1.0	258	tags=38%, list=20%, signal=47%	
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	PODAR_RESPONSE_TO_ADAPHOSTIN_UP		24	-0.2766823	-1.0177174	0.42741936	0.75378096	1.0	301	tags=46%, list=24%, signal=59%	
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED		33	-0.24615753	-1.0081903	0.46238533	0.7731499	1.0	158	tags=27%, list=12%, signal=30%	
KIM_WT1_TARGETS_12HR_UP	KIM_WT1_TARGETS_12HR_UP		19	-0.29079443	-1.0081525	0.44801512	0.7705136	1.0	327	tags=42%, list=26%, signal=56%	
BROCKE_APOPTOSIS_REVERSED_BY_IL6	BROCKE_APOPTOSIS_REVERSED_BY_IL6		24	-0.27212954	-1.0045995	0.43962264	0.7760451	1.0	155	tags=21%, list=12%, signal=23%	
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP		19	-0.2929969	-1.0044973	0.44935542	0.7735525	1.0	14	tags=11%, list=1%, signal=10%	
SMITH_TERT_TARGETS_UP	SMITH_TERT_TARGETS_UP		20	-0.2849165	-1.0037054	0.46534654	0.77267355	1.0	341	tags=40%, list=27%, signal=54%	
BROWNE_HCMV_INFECTION_20HR_UP	BROWNE_HCMV_INFECTION_20HR_UP		17	-0.28529125	-1.0033436	0.44331983	0.7707275	1.0	319	tags=41%, list=25%, signal=54%	
HAN_SATB1_TARGETS_DN	HAN_SATB1_TARGETS_DN		37	-0.23974136	-1.002911	0.4580292	0.7690591	1.0	355	tags=41%, list=28%, signal=55%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP		61	-0.21340315	-1.001744	0.44765344	0.76901346	1.0	263	tags=30%, list=21%, signal=35%	
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION		84	-0.19589543	-0.99180275	0.46263346	0.78915936	1.0	144	tags=15%, list=11%, signal=16%	
QI_HYPOXIA	QI_HYPOXIA		18	-0.28724772	-0.9889116	0.47448015	0.7932163	1.0	219	tags=39%, list=17%, signal=46%	
CHICAS_RB1_TARGETS_SENESCENT	CHICAS_RB1_TARGETS_SENESCENT		63	-0.20846401	-0.9864035	0.47232473	0.7963313	1.0	132	tags=14%, list=10%, signal=15%	
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN		75	-0.20130023	-0.98602206	0.4964029	0.7944129	1.0	430	tags=44%, list=34%, signal=63%	
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN		72	-0.20458637	-0.9838724	0.46938777	0.7965236	1.0	335	tags=29%, list=26%, signal=37%	
GUO_TARGETS_OF_IRS1_AND_IRS2	GUO_TARGETS_OF_IRS1_AND_IRS2		16	-0.29468536	-0.9826027	0.49622643	0.7966715	1.0	596	tags=81%, list=47%, signal=151%	
TSAI_RESPONSE_TO_IONIZING_RADIATION	TSAI_RESPONSE_TO_IONIZING_RADIATION		21	-0.27481994	-0.98012793	0.47339448	0.7993997	1.0	263	tags=38%, list=21%, signal=47%	
BROWNE_HCMV_INFECTION_18HR_DN	BROWNE_HCMV_INFECTION_18HR_DN		15	-0.30140942	-0.97133857	0.5169811	0.81665623	1.0	261	tags=33%, list=21%, signal=41%	
FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL		41	-0.23074894	-0.9712233	0.5244755	0.814183	1.0	219	tags=27%, list=17%, signal=31%	
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN		18	-0.28897572	-0.9707276	0.51724136	0.81254333	1.0	248	tags=33%, list=20%, signal=41%	
BIDUS_METASTASIS_DN	BIDUS_METASTASIS_DN		15	-0.30131498	-0.97024214	0.49420848	0.81097305	1.0	124	tags=27%, list=10%, signal=29%	
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN		47	-0.21823442	-0.96949273	0.51679105	0.8100332	1.0	430	tags=47%, list=34%, signal=68%	
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF		41	-0.23106655	-0.9652684	0.49820143	0.8170058	1.0	214	tags=27%, list=17%, signal=31%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN		25	-0.25929052	-0.96486455	0.51809525	0.81510377	1.0	373	tags=48%, list=29%, signal=67%	
BRUINS_UVC_RESPONSE_LATE	BRUINS_UVC_RESPONSE_LATE		97	-0.18813668	-0.9633212	0.5243902	0.8160352	1.0	287	tags=27%, list=23%, signal=32%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP		64	-0.20370603	-0.96211094	0.5293073	0.8160754	1.0	521	tags=56%, list=41%, signal=91%	
MARKEY_RB1_CHRONIC_LOF_UP	MARKEY_RB1_CHRONIC_LOF_UP		24	-0.25993383	-0.9619471	0.51445085	0.81378007	1.0	69	tags=13%, list=5%, signal=13%	
SCHLOSSER_SERUM_RESPONSE_UP	SCHLOSSER_SERUM_RESPONSE_UP		15	-0.2963011	-0.9556062	0.5447898	0.82531464	1.0	37	tags=13%, list=3%, signal=14%	
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	JAATINEN_HEMATOPOIETIC_STEM_CELL_UP		27	-0.24548714	-0.95111823	0.5378928	0.83261245	1.0	17	tags=7%, list=1%, signal=7%	
KIM_WT1_TARGETS_DN	KIM_WT1_TARGETS_DN		45	-0.21782014	-0.9476061	0.5378788	0.8375424	1.0	309	tags=40%, list=24%, signal=51%	
DER_IFN_BETA_RESPONSE_UP	DER_IFN_BETA_RESPONSE_UP		23	-0.26005733	-0.94715434	0.51984876	0.83587265	1.0	145	tags=17%, list=11%, signal=19%	
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP		21	-0.2724266	-0.94557494	0.53396225	0.8365547	1.0	374	tags=43%, list=29%, signal=60%	
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING		28	-0.2456808	-0.94557095	0.5324165	0.8338748	1.0	211	tags=25%, list=17%, signal=29%	
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP		19	-0.27308625	-0.94484466	0.5452899	0.8327134	1.0	5	tags=5%, list=0%, signal=5%	
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP	JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP		57	-0.20259716	-0.9437091	0.53095686	0.83250165	1.0	101	tags=12%, list=8%, signal=13%	
MULLIGHAN_NPM1_SIGNATURE_3_DN	MULLIGHAN_NPM1_SIGNATURE_3_DN		22	-0.25866118	-0.9428562	0.54684514	0.8318019	1.0	248	tags=32%, list=20%, signal=39%	
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP		47	-0.20844471	-0.93749386	0.5472371	0.8411327	1.0	293	tags=30%, list=23%, signal=37%	
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP		24	-0.2565954	-0.9288657	0.55876684	0.8572213	1.0	137	tags=25%, list=11%, signal=27%	
BILD_HRAS_ONCOGENIC_SIGNATURE	BILD_HRAS_ONCOGENIC_SIGNATURE		44	-0.21214564	-0.92881864	0.55204463	0.8546253	1.0	314	tags=36%, list=25%, signal=47%	
DAZARD_RESPONSE_TO_UV_SCC_UP	DAZARD_RESPONSE_TO_UV_SCC_UP		26	-0.24657716	-0.92475176	0.5458015	0.8609078	1.0	182	tags=27%, list=14%, signal=31%	
PID_P53_DOWNSTREAM_PATHWAY	PID_P53_DOWNSTREAM_PATHWAY		19	-0.26750556	-0.91925204	0.5703125	0.8698896	1.0	279	tags=37%, list=22%, signal=46%	
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION		16	-0.2785862	-0.91835886	0.56589144	0.869056	1.0	262	tags=31%, list=21%, signal=39%	
DOANE_RESPONSE_TO_ANDROGEN_UP	DOANE_RESPONSE_TO_ANDROGEN_UP		18	-0.27657238	-0.91813684	0.5580524	0.8668474	1.0	217	tags=33%, list=17%, signal=40%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN		51	-0.20438561	-0.9168985	0.5870736	0.8668759	1.0	153	tags=16%, list=12%, signal=17%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP		22	-0.25381052	-0.91570777	0.5679513	0.86680853	1.0	346	tags=50%, list=27%, signal=68%	
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS		38	-0.21754551	-0.913098	0.5860215	0.86973107	1.0	140	tags=16%, list=11%, signal=17%	
REACTOME_NEURONAL_SYSTEM	REACTOME_NEURONAL_SYSTEM		15	-0.28540772	-0.9114007	0.5864662	0.87062687	1.0	180	tags=27%, list=14%, signal=31%	
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7		45	-0.20809726	-0.91027766	0.60573477	0.8701794	1.0	293	tags=38%, list=23%, signal=47%	
HAMAI_APOPTOSIS_VIA_TRAIL_UP	HAMAI_APOPTOSIS_VIA_TRAIL_UP		53	-0.20280902	-0.91017157	0.59891105	0.8677721	1.0	101	tags=11%, list=8%, signal=12%	
LIM_MAMMARY_STEM_CELL_UP	LIM_MAMMARY_STEM_CELL_UP		19	-0.26030982	-0.9074282	0.58433735	0.8708955	1.0	267	tags=32%, list=21%, signal=39%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7		20	-0.25512105	-0.9072508	0.5705645	0.8686273	1.0	42	tags=10%, list=3%, signal=10%	
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS		63	-0.19426806	-0.9072262	0.6100179	0.8660491	1.0	20	tags=5%, list=2%, signal=5%	
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3		80	-0.1818417	-0.90526277	0.6442953	0.8675004	1.0	348	tags=35%, list=27%, signal=45%	
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY		19	-0.26004875	-0.9033727	0.5576923	0.869089	1.0	420	tags=53%, list=33%, signal=77%	
RODRIGUES_NTN1_TARGETS_DN	RODRIGUES_NTN1_TARGETS_DN		25	-0.23834081	-0.90223664	0.61007464	0.8688638	1.0	92	tags=16%, list=7%, signal=17%	
POOLA_INVASIVE_BREAST_CANCER_UP	POOLA_INVASIVE_BREAST_CANCER_UP		22	-0.25004405	-0.90167046	0.6105263	0.8674122	1.0	365	tags=45%, list=29%, signal=63%	
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL		16	-0.27469987	-0.8964388	0.5604839	0.87561244	1.0	99	tags=19%, list=8%, signal=20%	
DAZARD_RESPONSE_TO_UV_NHEK_DN	DAZARD_RESPONSE_TO_UV_NHEK_DN		15	-0.27199122	-0.89327496	0.60348165	0.8795894	1.0	701	tags=87%, list=55%, signal=191%	
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP		45	-0.20944142	-0.89262533	0.6348921	0.87834	1.0	201	tags=24%, list=16%, signal=28%	
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP		18	-0.26307136	-0.89092344	0.58365756	0.8792668	1.0	113	tags=17%, list=9%, signal=18%	
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	JAATINEN_HEMATOPOIETIC_STEM_CELL_DN		23	-0.24305038	-0.8886356	0.6	0.88147527	1.0	228	tags=26%, list=18%, signal=31%	
WONG_MITOCHONDRIA_GENE_MODULE	WONG_MITOCHONDRIA_GENE_MODULE		42	-0.20955966	-0.887456	0.64171124	0.88134927	1.0	124	tags=17%, list=10%, signal=18%	
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP		25	-0.2378389	-0.88583565	0.60151803	0.8820958	1.0	298	tags=40%, list=23%, signal=51%	
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN	JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN		36	-0.21572022	-0.8850972	0.6189624	0.881042	1.0	289	tags=39%, list=23%, signal=49%	
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN		42	-0.20696501	-0.8838593	0.6216216	0.8810118	1.0	176	tags=21%, list=14%, signal=24%	
PID_PDGFRB_PATHWAY	PID_PDGFRB_PATHWAY		17	-0.272899	-0.88326937	0.584121	0.87968576	1.0	114	tags=18%, list=9%, signal=19%	
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS		22	-0.24634053	-0.88307214	0.6308594	0.8775369	1.0	198	tags=18%, list=16%, signal=21%	
SMID_BREAST_CANCER_ERBB2_UP	SMID_BREAST_CANCER_ERBB2_UP		25	-0.23724161	-0.88220286	0.61922365	0.8767981	1.0	128	tags=16%, list=10%, signal=17%	
KIM_WT1_TARGETS_8HR_DN	KIM_WT1_TARGETS_8HR_DN		17	-0.2629419	-0.88219655	0.60308284	0.8742824	1.0	9	tags=6%, list=1%, signal=6%	
CHEN_METABOLIC_SYNDROM_NETWORK	CHEN_METABOLIC_SYNDROM_NETWORK		133	-0.1622204	-0.87966657	0.68509215	0.87657744	1.0	287	tags=27%, list=23%, signal=31%	
WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA	WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA		15	-0.28041947	-0.8783127	0.59266055	0.8766098	1.0	219	tags=27%, list=17%, signal=32%	
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	SHEPARD_CRUSH_AND_BURN_MUTANT_UP		35	-0.21152507	-0.87780035	0.6238532	0.87510556	1.0	221	tags=26%, list=17%, signal=30%	
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT		26	-0.22882932	-0.8752442	0.63276833	0.87766606	1.0	198	tags=19%, list=16%, signal=22%	
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	MASSARWEH_TAMOXIFEN_RESISTANCE_UP		46	-0.19764405	-0.8725437	0.64590746	0.88057834	1.0	330	tags=37%, list=26%, signal=48%	
PEDRIOLI_MIR31_TARGETS_DN	PEDRIOLI_MIR31_TARGETS_DN		17	-0.26192585	-0.86984	0.6277228	0.8834216	1.0	230	tags=35%, list=18%, signal=43%	
CAIRO_LIVER_DEVELOPMENT_DN	CAIRO_LIVER_DEVELOPMENT_DN		23	-0.23982841	-0.8631968	0.6368715	0.89370644	1.0	551	tags=74%, list=43%, signal=128%	
BURTON_ADIPOGENESIS_9	BURTON_ADIPOGENESIS_9		16	-0.26590312	-0.8628421	0.65088755	0.8918379	1.0	114	tags=19%, list=9%, signal=20%	
ELVIDGE_HYPOXIA_BY_DMOG_UP	ELVIDGE_HYPOXIA_BY_DMOG_UP		31	-0.21779242	-0.85945934	0.6363636	0.89560854	1.0	228	tags=29%, list=18%, signal=35%	
BROWNE_HCMV_INFECTION_14HR_DN	BROWNE_HCMV_INFECTION_14HR_DN		26	-0.21903041	-0.8565278	0.6492537	0.8989932	1.0	112	tags=15%, list=9%, signal=17%	
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN		30	-0.21492872	-0.85635227	0.6587156	0.8968179	1.0	330	tags=37%, list=26%, signal=48%	
ZHANG_BREAST_CANCER_PROGENITORS_DN	ZHANG_BREAST_CANCER_PROGENITORS_DN		17	-0.24989833	-0.8546798	0.6515151	0.89752585	1.0	611	tags=76%, list=48%, signal=145%	
BROWNE_HCMV_INFECTION_48HR_DN	BROWNE_HCMV_INFECTION_48HR_DN		42	-0.20085374	-0.85346794	0.66243196	0.897277	1.0	121	tags=12%, list=10%, signal=13%	
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN		65	-0.1826527	-0.8529919	0.6960432	0.89566857	1.0	405	tags=42%, list=32%, signal=58%	
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN		21	-0.23888637	-0.85107464	0.64547205	0.8969186	1.0	95	tags=14%, list=7%, signal=15%	
QI_PLASMACYTOMA_UP	QI_PLASMACYTOMA_UP		28	-0.21657412	-0.8488444	0.66283524	0.8987643	1.0	354	tags=43%, list=28%, signal=58%	
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP		44	-0.194676	-0.83915603	0.7092593	0.9144935	1.0	79	tags=9%, list=6%, signal=9%	
COATES_MACROPHAGE_M1_VS_M2_DN	COATES_MACROPHAGE_M1_VS_M2_DN		15	-0.25542712	-0.8385053	0.6495238	0.91326356	1.0	250	tags=33%, list=20%, signal=41%	
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP	DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP		32	-0.21228488	-0.8323349	0.6901141	0.9220891	1.0	102	tags=16%, list=8%, signal=17%	
BROWNE_HCMV_INFECTION_14HR_UP	BROWNE_HCMV_INFECTION_14HR_UP		19	-0.23405713	-0.8181496	0.6921642	0.9452849	1.0	430	tags=53%, list=34%, signal=78%	
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP		19	-0.23804934	-0.81645286	0.68821293	0.9457585	1.0	650	tags=74%, list=51%, signal=149%	
WP_MAPK_SIGNALING_PATHWAY	WP_MAPK_SIGNALING_PATHWAY		18	-0.23856129	-0.8117701	0.71428573	0.95136315	1.0	420	tags=50%, list=33%, signal=74%	
DOANE_RESPONSE_TO_ANDROGEN_DN	DOANE_RESPONSE_TO_ANDROGEN_DN		30	-0.20245841	-0.8105082	0.7283019	0.9509195	1.0	319	tags=33%, list=25%, signal=43%	
WP_IL18_SIGNALING_PATHWAY	WP_IL18_SIGNALING_PATHWAY		34	-0.19902043	-0.80927	0.7264151	0.95045114	1.0	149	tags=18%, list=12%, signal=19%	
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN		23	-0.22284922	-0.80787337	0.72328246	0.95030737	1.0	444	tags=57%, list=35%, signal=85%	
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN		15	-0.24669957	-0.8052947	0.7064394	0.95225775	1.0	468	tags=53%, list=37%, signal=83%	
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON		15	-0.25530344	-0.8049814	0.6959847	0.95019674	1.0	141	tags=20%, list=11%, signal=22%	
GABRIELY_MIR21_TARGETS	GABRIELY_MIR21_TARGETS		21	-0.22395913	-0.80470115	0.70686454	0.9481753	1.0	731	tags=81%, list=58%, signal=187%	
HAMAI_APOPTOSIS_VIA_TRAIL_DN	HAMAI_APOPTOSIS_VIA_TRAIL_DN		20	-0.22546236	-0.80256677	0.6951456	0.94928163	1.0	86	tags=15%, list=7%, signal=16%	
