NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT		23	-0.28047517	-1.0874487	0.37362638	0.694416	1.0	341	tags=43%, list=34%, signal=65%	
RODWELL_AGING_KIDNEY_DN	RODWELL_AGING_KIDNEY_DN		19	-0.2964721	-1.0871742	0.3539326	0.6922853	1.0	199	tags=32%, list=20%, signal=39%	
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION		25	-0.2725494	-1.0867891	0.36239782	0.69037104	1.0	312	tags=40%, list=31%, signal=57%	
DELACROIX_RAR_BOUND_ES	DELACROIX_RAR_BOUND_ES		35	-0.24651302	-1.0836773	0.3716216	0.6939867	1.0	332	tags=43%, list=33%, signal=62%	
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21		23	-0.28240705	-1.0818958	0.36134455	0.69497246	1.0	300	tags=39%, list=30%, signal=55%	
WP_NUCLEAR_RECEPTORS_METAPATHWAY	WP_NUCLEAR_RECEPTORS_METAPATHWAY		50	-0.22839667	-1.0815983	0.3475533	0.6927784	1.0	47	tags=14%, list=5%, signal=14%	
KUMAR_TARGETS_OF_MLL_AF9_FUSION	KUMAR_TARGETS_OF_MLL_AF9_FUSION		37	-0.24288747	-1.0765513	0.36758894	0.70066315	1.0	27	tags=11%, list=3%, signal=11%	
REACTOME_DNA_REPLICATION	REACTOME_DNA_REPLICATION		23	-0.28240705	-1.0732293	0.35582012	0.70509136	1.0	300	tags=39%, list=30%, signal=55%	
DELACROIX_RARG_BOUND_MEF	DELACROIX_RARG_BOUND_MEF		31	-0.25574976	-1.0718989	0.39054054	0.7051609	1.0	243	tags=39%, list=24%, signal=50%	
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN		57	-0.21611585	-1.0680678	0.3548387	0.71075696	1.0	169	tags=21%, list=17%, signal=24%	
KATSANOU_ELAVL1_TARGETS_UP	KATSANOU_ELAVL1_TARGETS_UP		19	-0.28798902	-1.0626189	0.39577466	0.7199528	1.0	340	tags=53%, list=34%, signal=78%	
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE	ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE		24	-0.26960835	-1.058799	0.4	0.7254887	1.0	18	tags=13%, list=2%, signal=12%	
REACTOME_PEPTIDE_HORMONE_METABOLISM	REACTOME_PEPTIDE_HORMONE_METABOLISM		15	-0.31795812	-1.0566965	0.39411765	0.72717315	1.0	118	tags=27%, list=12%, signal=30%	
LUI_THYROID_CANCER_PAX8_PPARG_DN	LUI_THYROID_CANCER_PAX8_PPARG_DN		17	-0.29450163	-1.0543681	0.39389536	0.7295445	1.0	43	tags=12%, list=4%, signal=12%	
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN		16	-0.3041865	-1.052989	0.3774648	0.72969955	1.0	59	tags=19%, list=6%, signal=20%	
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING		24	-0.26606777	-1.0527742	0.40054128	0.72733474	1.0	300	tags=38%, list=30%, signal=52%	
ACEVEDO_LIVER_CANCER_DN	ACEVEDO_LIVER_CANCER_DN		90	-0.1971829	-1.0516793	0.4177515	0.7270458	1.0	122	tags=19%, list=12%, signal=20%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR		18	-0.29693627	-1.0492251	0.40398294	0.72978675	1.0	363	tags=56%, list=36%, signal=86%	
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON		19	-0.28987294	-1.0490371	0.4213406	0.7274646	1.0	167	tags=26%, list=17%, signal=31%	
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP		90	-0.1918901	-1.0486013	0.41141498	0.7257522	1.0	126	tags=17%, list=13%, signal=17%	
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING		18	-0.2998133	-1.0481507	0.41294965	0.7240769	1.0	386	tags=61%, list=39%, signal=98%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN		32	-0.2460593	-1.0477113	0.4213406	0.72223073	1.0	170	tags=28%, list=17%, signal=33%	
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS		24	-0.26394865	-1.0475783	0.4219178	0.7198166	1.0	300	tags=38%, list=30%, signal=52%	
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION		31	-0.24269897	-1.0447465	0.41483516	0.723142	1.0	300	tags=39%, list=30%, signal=54%	
LIAO_METASTASIS	LIAO_METASTASIS		25	-0.26200083	-1.0443114	0.4163209	0.72140586	1.0	28	tags=12%, list=3%, signal=12%	
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION		30	-0.25061303	-1.0402349	0.421981	0.7273727	1.0	300	tags=37%, list=30%, signal=51%	
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4		24	-0.26606777	-1.0394951	0.40463215	0.7262241	1.0	300	tags=38%, list=30%, signal=52%	
GUILLAUMOND_KLF10_TARGETS_DN	GUILLAUMOND_KLF10_TARGETS_DN		15	-0.3104469	-1.0382031	0.4238976	0.7263074	1.0	123	tags=27%, list=12%, signal=30%	
SABATES_COLORECTAL_ADENOMA_DN	SABATES_COLORECTAL_ADENOMA_DN		33	-0.24037462	-1.0374769	0.41315788	0.7253358	1.0	240	tags=36%, list=24%, signal=46%	
CHYLA_CBFA2T3_TARGETS_UP	CHYLA_CBFA2T3_TARGETS_UP		25	-0.26535338	-1.0369121	0.43213296	0.7239461	1.0	112	tags=20%, list=11%, signal=22%	
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR_	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR_		24	-0.26286379	-1.0366548	0.41574585	0.7218399	1.0	300	tags=38%, list=30%, signal=52%	
REACTOME_G2_M_CHECKPOINTS	REACTOME_G2_M_CHECKPOINTS		24	-0.26188484	-1.0310802	0.4238227	0.7305467	1.0	300	tags=38%, list=30%, signal=52%	
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS		75	-0.20023616	-1.0302867	0.4357743	0.72966874	1.0	241	tags=31%, list=24%, signal=37%	
DELYS_THYROID_CANCER_DN	DELYS_THYROID_CANCER_DN		23	-0.26626015	-1.0280342	0.4550562	0.73175424	1.0	115	tags=22%, list=12%, signal=24%	
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	KEGG_DRUG_METABOLISM_CYTOCHROME_P450		19	-0.2759016	-1.0202919	0.42857143	0.7452638	1.0	297	tags=47%, list=30%, signal=66%	
SHEN_SMARCA2_TARGETS_UP	SHEN_SMARCA2_TARGETS_UP		22	-0.27048942	-1.0169889	0.4536517	0.7494111	1.0	218	tags=32%, list=22%, signal=40%	
JI_RESPONSE_TO_FSH_UP	JI_RESPONSE_TO_FSH_UP		17	-0.2835102	-1.0143865	0.44189382	0.7521786	1.0	210	tags=35%, list=21%, signal=44%	
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING		24	-0.25791928	-1.0103953	0.47503567	0.75816196	1.0	300	tags=38%, list=30%, signal=52%	
GRYDER_PAX3FOXO1_TOP_ENHANCERS	GRYDER_PAX3FOXO1_TOP_ENHANCERS		39	-0.22744203	-1.0072167	0.46666667	0.7623877	1.0	232	tags=33%, list=23%, signal=42%	
HAN_SATB1_TARGETS_DN	HAN_SATB1_TARGETS_DN		30	-0.2391772	-1.0061631	0.46675712	0.76183504	1.0	126	tags=23%, list=13%, signal=26%	
RUTELLA_RESPONSE_TO_HGF_UP	RUTELLA_RESPONSE_TO_HGF_UP		63	-0.20112254	-1.0030546	0.46560195	0.7656755	1.0	151	tags=22%, list=15%, signal=25%	
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY		27	-0.24843214	-0.9989115	0.47252747	0.7716536	1.0	300	tags=37%, list=30%, signal=52%	
PATIL_LIVER_CANCER	PATIL_LIVER_CANCER		51	-0.20833911	-0.99191135	0.48734176	0.78361416	1.0	48	tags=10%, list=5%, signal=10%	
CAIRO_HEPATOBLASTOMA_CLASSES_UP	CAIRO_HEPATOBLASTOMA_CLASSES_UP		42	-0.21335462	-0.9830142	0.4797914	0.7994454	1.0	371	tags=45%, list=37%, signal=69%	
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	RODWELL_AGING_KIDNEY_NO_BLOOD_DN		25	-0.24875364	-0.97669137	0.504788	0.8102098	1.0	199	tags=28%, list=20%, signal=34%	
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING		25	-0.24797687	-0.9761935	0.5	0.8085378	1.0	300	tags=36%, list=30%, signal=50%	
PUJANA_CHEK2_PCC_NETWORK	PUJANA_CHEK2_PCC_NETWORK		59	-0.19960451	-0.97564054	0.49807444	0.8069632	1.0	281	tags=34%, list=28%, signal=44%	
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA		24	-0.24842572	-0.9734257	0.5210312	0.80870074	1.0	300	tags=38%, list=30%, signal=52%	
RIGGI_EWING_SARCOMA_PROGENITOR_UP	RIGGI_EWING_SARCOMA_PROGENITOR_UP		28	-0.23601487	-0.9729016	0.4909091	0.8070802	1.0	365	tags=46%, list=37%, signal=71%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3		25	-0.2469532	-0.9723589	0.51989025	0.8054865	1.0	300	tags=36%, list=30%, signal=50%	
BENPORATH_NANOG_TARGETS	BENPORATH_NANOG_TARGETS		64	-0.19303773	-0.96861297	0.52565706	0.81033385	1.0	155	tags=22%, list=16%, signal=24%	
ONDER_CDH1_TARGETS_2_DN	ONDER_CDH1_TARGETS_2_DN		35	-0.22016925	-0.9663889	0.5212355	0.8122577	1.0	189	tags=23%, list=19%, signal=27%	
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	JAATINEN_HEMATOPOIETIC_STEM_CELL_UP		19	-0.2585165	-0.9592408	0.51	0.82384247	1.0	302	tags=42%, list=30%, signal=59%	
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING		25	-0.2437522	-0.9590032	0.52689654	0.8216072	1.0	300	tags=36%, list=30%, signal=50%	
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN		49	-0.20481515	-0.95713353	0.5410691	0.8227043	1.0	381	tags=49%, list=38%, signal=75%	
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS		25	-0.23803607	-0.9556397	0.51131827	0.82295036	1.0	300	tags=36%, list=30%, signal=50%	
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP		19	-0.26226673	-0.954103	0.5244565	0.8234249	1.0	112	tags=21%, list=11%, signal=23%	
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN		30	-0.22831549	-0.95040303	0.51902175	0.8284676	1.0	263	tags=37%, list=26%, signal=48%	
SHEPARD_BMYB_MORPHOLINO_UP	SHEPARD_BMYB_MORPHOLINO_UP		19	-0.2593907	-0.9501146	0.50581396	0.8263824	1.0	19	tags=11%, list=2%, signal=11%	
PROVENZANI_METASTASIS_UP	PROVENZANI_METASTASIS_UP		21	-0.252178	-0.9487297	0.53296703	0.8263493	1.0	56	tags=14%, list=6%, signal=15%	
ZHANG_BREAST_CANCER_PROGENITORS_UP	ZHANG_BREAST_CANCER_PROGENITORS_UP		33	-0.22140275	-0.9471689	0.53108805	0.82689846	1.0	364	tags=42%, list=37%, signal=65%	
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP		18	-0.26241893	-0.94267195	0.5246132	0.83320266	1.0	360	tags=44%, list=36%, signal=68%	
JOHNSTONE_PARVB_TARGETS_2_DN	JOHNSTONE_PARVB_TARGETS_2_DN		29	-0.22903003	-0.94038653	0.5223275	0.8351821	1.0	199	tags=31%, list=20%, signal=38%	
GRADE_COLON_AND_RECTAL_CANCER_UP	GRADE_COLON_AND_RECTAL_CANCER_UP		23	-0.24288052	-0.93948144	0.5377358	0.8343472	1.0	170	tags=22%, list=17%, signal=26%	
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP		28	-0.22821787	-0.9391178	0.5239398	0.83239865	1.0	404	tags=57%, list=41%, signal=93%	
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH		32	-0.21408588	-0.9373262	0.5483871	0.83331233	1.0	300	tags=34%, list=30%, signal=48%	
RODRIGUES_DCC_TARGETS_DN	RODRIGUES_DCC_TARGETS_DN		18	-0.26023167	-0.9373016	0.5402778	0.8307146	1.0	253	tags=39%, list=25%, signal=51%	
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR_	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR_		26	-0.23061955	-0.9356814	0.54218537	0.8312962	1.0	300	tags=35%, list=30%, signal=48%	
MCCABE_BOUND_BY_HOXC6	MCCABE_BOUND_BY_HOXC6		22	-0.241738	-0.9327087	0.53485066	0.8343311	1.0	156	tags=27%, list=16%, signal=32%	
LU_AGING_BRAIN_UP	LU_AGING_BRAIN_UP		22	-0.24160028	-0.9323128	0.55972224	0.8325251	1.0	208	tags=32%, list=21%, signal=39%	
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3		64	-0.18814553	-0.93185186	0.58996326	0.8307898	1.0	186	tags=23%, list=19%, signal=27%	
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN		18	-0.25831917	-0.9311095	0.5472497	0.82968146	1.0	138	tags=22%, list=14%, signal=25%	
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP		43	-0.20441754	-0.9306337	0.5708861	0.8280877	1.0	150	tags=21%, list=15%, signal=24%	
HAN_SATB1_TARGETS_UP	HAN_SATB1_TARGETS_UP		38	-0.20848846	-0.9305341	0.5458221	0.82572454	1.0	177	tags=29%, list=18%, signal=34%	
WOO_LIVER_CANCER_RECURRENCE_DN	WOO_LIVER_CANCER_RECURRENCE_DN		21	-0.24723136	-0.9294688	0.556196	0.8251676	1.0	296	tags=43%, list=30%, signal=60%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN		23	-0.24153022	-0.92652184	0.5674548	0.8282356	1.0	25	tags=13%, list=3%, signal=13%	
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN		28	-0.22855844	-0.9258918	0.5653333	0.8269433	1.0	119	tags=18%, list=12%, signal=20%	
ENK_UV_RESPONSE_KERATINOCYTE_UP	ENK_UV_RESPONSE_KERATINOCYTE_UP		90	-0.17420222	-0.9241486	0.5891566	0.8277124	1.0	142	tags=19%, list=14%, signal=20%	
LENAOUR_DENDRITIC_CELL_MATURATION_DN	LENAOUR_DENDRITIC_CELL_MATURATION_DN		15	-0.2698492	-0.92202777	0.54843307	0.82937795	1.0	209	tags=33%, list=21%, signal=42%	
NABA_MATRISOME	NABA_MATRISOME		27	-0.22491999	-0.9191933	0.5479452	0.8324542	1.0	190	tags=26%, list=19%, signal=31%	
VANLOO_SP3_TARGETS_DN	VANLOO_SP3_TARGETS_DN		18	-0.2568912	-0.91776854	0.5542692	0.8326006	1.0	119	tags=22%, list=12%, signal=25%	
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING		26	-0.22708018	-0.9150145	0.58677685	0.8354423	1.0	300	tags=35%, list=30%, signal=48%	
LIU_SOX4_TARGETS_DN	LIU_SOX4_TARGETS_DN		24	-0.23631388	-0.912585	0.5904762	0.8373095	1.0	360	tags=50%, list=36%, signal=76%	
MOHANKUMAR_HOXA1_TARGETS_UP	MOHANKUMAR_HOXA1_TARGETS_UP		38	-0.20575167	-0.9116553	0.596	0.83652365	1.0	366	tags=45%, list=37%, signal=68%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN		18	-0.2515332	-0.9083359	0.5581062	0.84038657	1.0	356	tags=50%, list=36%, signal=76%	
DOANE_RESPONSE_TO_ANDROGEN_UP	DOANE_RESPONSE_TO_ANDROGEN_UP		20	-0.24137473	-0.90597737	0.58465993	0.8422915	1.0	87	tags=15%, list=9%, signal=16%	
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX		27	-0.21740513	-0.9059286	0.58536583	0.8398946	1.0	300	tags=33%, list=30%, signal=46%	
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN		35	-0.20385824	-0.90564746	0.58389264	0.837895	1.0	108	tags=17%, list=11%, signal=19%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2		29	-0.21951397	-0.9052844	0.58042896	0.8360902	1.0	300	tags=34%, list=30%, signal=48%	
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES		24	-0.22898829	-0.90331024	0.5787293	0.83733475	1.0	300	tags=38%, list=30%, signal=52%	
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D	WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D		67	-0.17657958	-0.9018392	0.6220275	0.83757704	1.0	316	tags=37%, list=32%, signal=51%	
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT		38	-0.19926994	-0.8994466	0.6070959	0.8396378	1.0	237	tags=29%, list=24%, signal=37%	
MARKEY_RB1_ACUTE_LOF_UP	MARKEY_RB1_ACUTE_LOF_UP		15	-0.26672435	-0.8986297	0.5958702	0.8385438	1.0	487	tags=67%, list=49%, signal=128%	
BAUS_TFF2_TARGETS_UP	BAUS_TFF2_TARGETS_UP		16	-0.26277408	-0.8945808	0.625	0.8433619	1.0	126	tags=25%, list=13%, signal=28%	
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION		29	-0.2127684	-0.89346796	0.5991848	0.8429086	1.0	335	tags=38%, list=34%, signal=55%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4		21	-0.23961133	-0.89158577	0.6219686	0.84384155	1.0	207	tags=29%, list=21%, signal=35%	
RUTELLA_RESPONSE_TO_HGF_DN	RUTELLA_RESPONSE_TO_HGF_DN		29	-0.21352065	-0.8897376	0.6013514	0.84466636	1.0	427	tags=55%, list=43%, signal=94%	
THUM_SYSTOLIC_HEART_FAILURE_DN	THUM_SYSTOLIC_HEART_FAILURE_DN		16	-0.25587732	-0.88755524	0.5778401	0.8461076	1.0	85	tags=19%, list=9%, signal=20%	
DOUGLAS_BMI1_TARGETS_UP	DOUGLAS_BMI1_TARGETS_UP		37	-0.20222072	-0.88749707	0.6296296	0.8437782	1.0	133	tags=19%, list=13%, signal=21%	
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED		18	-0.24551632	-0.8872117	0.60056657	0.84189224	1.0	330	tags=44%, list=33%, signal=65%	
TIEN_INTESTINE_PROBIOTICS_6HR_DN	TIEN_INTESTINE_PROBIOTICS_6HR_DN		20	-0.23898031	-0.8852156	0.59452057	0.84290344	1.0	288	tags=45%, list=29%, signal=62%	
LOPEZ_MBD_TARGETS	LOPEZ_MBD_TARGETS		112	-0.15589653	-0.8818214	0.66783625	0.8465749	1.0	357	tags=40%, list=36%, signal=56%	
SASAKI_ADULT_T_CELL_LEUKEMIA	SASAKI_ADULT_T_CELL_LEUKEMIA		18	-0.23966415	-0.8801902	0.60584956	0.84698987	1.0	408	tags=61%, list=41%, signal=102%	
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN		78	-0.16637798	-0.87921804	0.6438849	0.8463247	1.0	270	tags=32%, list=27%, signal=41%	
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION		29	-0.20956382	-0.8761962	0.6219512	0.84911174	1.0	300	tags=34%, list=30%, signal=48%	
BENPORATH_MYC_MAX_TARGETS	BENPORATH_MYC_MAX_TARGETS		92	-0.15894169	-0.8742122	0.6571782	0.8501889	1.0	470	tags=51%, list=47%, signal=88%	
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION		15	-0.2608975	-0.8726823	0.6366279	0.8504165	1.0	241	tags=40%, list=24%, signal=52%	
REACTOME_METABOLISM_OF_POLYAMINES	REACTOME_METABOLISM_OF_POLYAMINES		23	-0.22492892	-0.8726756	0.6185286	0.8480451	1.0	300	tags=35%, list=30%, signal=49%	
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE		27	-0.21289861	-0.87143254	0.6342105	0.8478005	1.0	300	tags=33%, list=30%, signal=46%	
REACTOME_NEDDYLATION	REACTOME_NEDDYLATION		29	-0.20873438	-0.8704207	0.6481224	0.84708947	1.0	300	tags=34%, list=30%, signal=48%	
MULLIGHAN_MLL_SIGNATURE_1_UP	MULLIGHAN_MLL_SIGNATURE_1_UP		47	-0.18228911	-0.8686465	0.65482235	0.8477843	1.0	247	tags=32%, list=25%, signal=40%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1		29	-0.20867999	-0.86803496	0.62750334	0.8464443	1.0	310	tags=34%, list=31%, signal=49%	
PUJANA_BRCA1_PCC_NETWORK	PUJANA_BRCA1_PCC_NETWORK		131	-0.15097862	-0.8676589	0.69028574	0.8447372	1.0	371	tags=40%, list=37%, signal=56%	
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS		28	-0.21091005	-0.85901713	0.65682137	0.85701114	1.0	300	tags=36%, list=30%, signal=50%	
CAIRO_LIVER_DEVELOPMENT_DN	CAIRO_LIVER_DEVELOPMENT_DN		28	-0.20788425	-0.85834295	0.6550279	0.85581696	1.0	134	tags=21%, list=13%, signal=24%	
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH		37	-0.19125189	-0.8568653	0.6662404	0.85607755	1.0	180	tags=22%, list=18%, signal=25%	
BENPORATH_ES_1	BENPORATH_ES_1		15	-0.24839355	-0.8521968	0.647929	0.8613462	1.0	150	tags=27%, list=15%, signal=31%	
RIZKI_TUMOR_INVASIVENESS_3D_UP	RIZKI_TUMOR_INVASIVENESS_3D_UP		15	-0.24942346	-0.8514408	0.67086834	0.8602089	1.0	150	tags=27%, list=15%, signal=31%	
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	BORCZUK_MALIGNANT_MESOTHELIOMA_UP		26	-0.21019134	-0.8505319	0.65047234	0.8593108	1.0	99	tags=19%, list=10%, signal=21%	
RIZKI_TUMOR_INVASIVENESS_3D_DN	RIZKI_TUMOR_INVASIVENESS_3D_DN		19	-0.23196155	-0.84668165	0.6564673	0.8630372	1.0	286	tags=47%, list=29%, signal=65%	
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP		26	-0.20906581	-0.84653294	0.6629681	0.86091477	1.0	429	tags=58%, list=43%, signal=99%	
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS		18	-0.23665668	-0.84297764	0.65804595	0.8645969	1.0	429	tags=56%, list=43%, signal=96%	
THUM_SYSTOLIC_HEART_FAILURE_UP	THUM_SYSTOLIC_HEART_FAILURE_UP		31	-0.1985823	-0.8419353	0.6615599	0.86403835	1.0	123	tags=16%, list=12%, signal=18%	
DER_IFN_BETA_RESPONSE_UP	DER_IFN_BETA_RESPONSE_UP		19	-0.2318382	-0.8417458	0.6780627	0.8620201	1.0	517	tags=74%, list=52%, signal=150%	
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP		26	-0.21259068	-0.83760536	0.6797829	0.86620754	1.0	360	tags=42%, list=36%, signal=64%	
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION		27	-0.20603965	-0.8324855	0.6787149	0.8721262	1.0	300	tags=33%, list=30%, signal=46%	
BROWNE_HCMV_INFECTION_48HR_DN	BROWNE_HCMV_INFECTION_48HR_DN		29	-0.1991945	-0.83238643	0.6728477	0.86997163	1.0	235	tags=28%, list=24%, signal=35%	
COLINA_TARGETS_OF_4EBP1_AND_4EBP2	COLINA_TARGETS_OF_4EBP1_AND_4EBP2		38	-0.18468027	-0.8316218	0.69721115	0.8689421	1.0	126	tags=18%, list=13%, signal=20%	
