NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
MORI_PLASMA_CELL_UP	MORI_PLASMA_CELL_UP		15	0.26578397	1.0611544	0.35962147	0.5048695	1.0	735	tags=100%, list=74%, signal=375%	
FERNANDEZ_BOUND_BY_MYC	FERNANDEZ_BOUND_BY_MYC		21	0.23708597	1.0603054	0.37241378	0.5043686	1.0	170	tags=38%, list=17%, signal=45%	
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP		18	0.25497553	1.0602368	0.39597315	0.5025522	1.0	108	tags=33%, list=11%, signal=37%	
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN		16	0.26350147	1.0524668	0.38129497	0.5120488	1.0	139	tags=25%, list=14%, signal=29%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	DACOSTA_UV_RESPONSE_VIA_ERCC3_UP		39	0.18373595	1.0503603	0.3923445	0.51316243	1.0	239	tags=44%, list=24%, signal=55%	
NABA_MATRISOME_ASSOCIATED	NABA_MATRISOME_ASSOCIATED		25	0.22000718	1.0433501	0.40466926	0.5219381	1.0	218	tags=44%, list=22%, signal=55%	
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN		54	0.17533481	1.0426244	0.39805827	0.52090156	1.0	177	tags=31%, list=18%, signal=36%	
BERENJENO_TRANSFORMED_BY_RHOA_UP	BERENJENO_TRANSFORMED_BY_RHOA_UP		50	0.17615023	1.0401795	0.42424244	0.5229626	1.0	123	tags=24%, list=12%, signal=26%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5		28	0.20636015	1.0357319	0.40076336	0.5276312	1.0	149	tags=32%, list=15%, signal=37%	
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP		15	0.27307552	1.0331713	0.38795987	0.52974695	1.0	172	tags=47%, list=17%, signal=56%	
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12		15	0.26508978	1.0168511	0.38566554	0.55369824	1.0	86	tags=27%, list=9%, signal=29%	
MITSIADES_RESPONSE_TO_APLIDIN_DN	MITSIADES_RESPONSE_TO_APLIDIN_DN		15	0.26140988	1.0151438	0.40849674	0.5544357	1.0	119	tags=33%, list=12%, signal=37%	
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE		18	0.23776102	1.0116024	0.45117846	0.5581098	1.0	133	tags=33%, list=13%, signal=38%	
VECCHI_GASTRIC_CANCER_EARLY_UP	VECCHI_GASTRIC_CANCER_EARLY_UP		22	0.22297488	1.0112776	0.4375	0.55657226	1.0	116	tags=23%, list=12%, signal=25%	
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN		21	0.23323902	1.0078591	0.45627376	0.56007195	1.0	84	tags=19%, list=8%, signal=20%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1		23	0.21885519	1.0067236	0.40808824	0.5598066	1.0	351	tags=65%, list=35%, signal=98%	
PROVENZANI_METASTASIS_DN	PROVENZANI_METASTASIS_DN		18	0.24196579	1.0052787	0.409894	0.559935	1.0	173	tags=39%, list=17%, signal=46%	
GRUETZMANN_PANCREATIC_CANCER_DN	GRUETZMANN_PANCREATIC_CANCER_DN		31	0.19614854	0.99130046	0.48161766	0.5811238	1.0	86	tags=23%, list=9%, signal=24%	
ROZANOV_MMP14_TARGETS_UP	ROZANOV_MMP14_TARGETS_UP		19	0.22522123	0.9900541	0.46308726	0.58106035	1.0	218	tags=47%, list=22%, signal=59%	
NUYTTEN_NIPP1_TARGETS_DN	NUYTTEN_NIPP1_TARGETS_DN		56	0.16127384	0.9861017	0.47087377	0.5854904	1.0	186	tags=32%, list=19%, signal=37%	
MASSARWEH_TAMOXIFEN_RESISTANCE_DN	MASSARWEH_TAMOXIFEN_RESISTANCE_DN		16	0.24308045	0.9830969	0.4440433	0.58850205	1.0	351	tags=69%, list=35%, signal=104%	
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	HUTTMANN_B_CLL_POOR_SURVIVAL_UP		20	0.21916291	0.9780963	0.45714286	0.5942812	1.0	184	tags=40%, list=18%, signal=48%	
BENPORATH_SUZ12_TARGETS	BENPORATH_SUZ12_TARGETS		32	0.1926626	0.9765581	0.43404254	0.59459984	1.0	160	tags=28%, list=16%, signal=32%	
BERENJENO_TRANSFORMED_BY_RHOA_DN	BERENJENO_TRANSFORMED_BY_RHOA_DN		48	0.16483712	0.96645665	0.4906542	0.60937256	1.0	10	tags=6%, list=1%, signal=6%	
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6		32	0.18524422	0.9625381	0.5192308	0.6137417	1.0	251	tags=47%, list=25%, signal=61%	
SMITH_TERT_TARGETS_UP	SMITH_TERT_TARGETS_UP		15	0.24335739	0.95907503	0.49838188	0.6174079	1.0	86	tags=27%, list=9%, signal=29%	
WU_CELL_MIGRATION	WU_CELL_MIGRATION		17	0.23672254	0.9530656	0.5	0.62479895	1.0	74	tags=18%, list=7%, signal=19%	
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7		30	0.18810251	0.95215344	0.54310346	0.6242514	1.0	321	tags=57%, list=32%, signal=81%	
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN		18	0.23033874	0.95002747	0.47368422	0.6254994	1.0	488	tags=78%, list=49%, signal=150%	
KIM_WT1_TARGETS_DN	KIM_WT1_TARGETS_DN		33	0.18176226	0.94950455	0.5168067	0.62412953	1.0	191	tags=33%, list=19%, signal=40%	
GROSS_HYPOXIA_VIA_ELK3_UP	GROSS_HYPOXIA_VIA_ELK3_UP		20	0.21847057	0.9490277	0.5072464	0.6230249	1.0	66	tags=20%, list=7%, signal=21%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN		19	0.21771349	0.9368458	0.507837	0.64088774	1.0	168	tags=37%, list=17%, signal=43%	
MARTINEZ_RB1_TARGETS_DN	MARTINEZ_RB1_TARGETS_DN		50	0.15856434	0.9206589	0.5891089	0.6653414	1.0	110	tags=20%, list=11%, signal=21%	
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP		16	0.22476515	0.9168645	0.53156143	0.6694792	1.0	127	tags=38%, list=13%, signal=42%	
BENPORATH_ES_WITH_H3K27ME3	BENPORATH_ES_WITH_H3K27ME3		28	0.19062564	0.9155057	0.58237547	0.6693679	1.0	156	tags=25%, list=16%, signal=29%	
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN	JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN		36	0.17404355	0.9079843	0.56277055	0.6792589	1.0	209	tags=36%, list=21%, signal=44%	
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP		85	0.13463806	0.9038334	0.60119045	0.6839146	1.0	101	tags=18%, list=10%, signal=18%	
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION		26	0.18537588	0.90303314	0.56179774	0.6828856	1.0	816	tags=100%, list=82%, signal=536%	
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN		20	0.21028498	0.89315027	0.55474454	0.69667506	1.0	172	tags=35%, list=17%, signal=41%	
AMUNDSON_RESPONSE_TO_ARSENITE	AMUNDSON_RESPONSE_TO_ARSENITE		23	0.18496665	0.8920133	0.57857144	0.6961955	1.0	65	tags=17%, list=7%, signal=18%	
KIM_WT1_TARGETS_12HR_DN	KIM_WT1_TARGETS_12HR_DN		15	0.22952309	0.886518	0.5802048	0.7030193	1.0	86	tags=27%, list=9%, signal=29%	
REACTOME_LEISHMANIA_INFECTION	REACTOME_LEISHMANIA_INFECTION		19	0.20978813	0.8783395	0.5769231	0.7139482	1.0	226	tags=42%, list=23%, signal=53%	
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP		21	0.1898309	0.8623727	0.65625	0.73719066	1.0	146	tags=33%, list=15%, signal=38%	
ENK_UV_RESPONSE_EPIDERMIS_UP	ENK_UV_RESPONSE_EPIDERMIS_UP		27	0.1767432	0.8590758	0.627193	0.7397283	1.0	40	tags=7%, list=4%, signal=8%	
BAELDE_DIABETIC_NEPHROPATHY_DN	BAELDE_DIABETIC_NEPHROPATHY_DN		41	0.1547955	0.8578926	0.66525424	0.73942274	1.0	151	tags=27%, list=15%, signal=30%	
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN		18	0.20262124	0.85737765	0.6360424	0.7379613	1.0	229	tags=44%, list=23%, signal=57%	
WANG_SMARCE1_TARGETS_UP	WANG_SMARCE1_TARGETS_UP		20	0.19118096	0.84598976	0.6533333	0.75316924	1.0	186	tags=40%, list=19%, signal=48%	
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN		38	0.14947578	0.84058124	0.6396761	0.7589316	1.0	204	tags=32%, list=20%, signal=38%	
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST		37	0.15769358	0.8369952	0.67234045	0.76218843	1.0	263	tags=46%, list=26%, signal=60%	
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT		23	0.18480493	0.83540654	0.63728815	0.7619647	1.0	816	tags=100%, list=82%, signal=538%	
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION		41	0.14741257	0.8243252	0.65	0.7764722	1.0	816	tags=98%, list=82%, signal=515%	
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	FARMER_BREAST_CANCER_BASAL_VS_LULMINAL		28	0.17086893	0.8219974	0.6897959	0.77747077	1.0	129	tags=25%, list=13%, signal=28%	
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY		21	0.19120562	0.819431	0.67896676	0.7785715	1.0	728	tags=95%, list=73%, signal=346%	
MULLIGHAN_MLL_SIGNATURE_2_UP	MULLIGHAN_MLL_SIGNATURE_2_UP		44	0.14129746	0.7971897	0.72511846	0.8095579	1.0	9	tags=5%, list=1%, signal=4%	
FOSTER_TOLERANT_MACROPHAGE_UP	FOSTER_TOLERANT_MACROPHAGE_UP		16	0.19949776	0.79623437	0.7090301	0.8084205	1.0	52	tags=13%, list=5%, signal=13%	
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP		17	0.19106741	0.7938614	0.6902357	0.8092558	1.0	631	tags=88%, list=63%, signal=236%	
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP		54	0.12615252	0.78668386	0.73568285	0.8173651	1.0	175	tags=26%, list=18%, signal=30%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP		17	0.19094107	0.78658515	0.7446808	0.8149924	1.0	129	tags=29%, list=13%, signal=33%	
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450		15	0.19391611	0.7764483	0.71929824	0.8268501	1.0	25	tags=13%, list=3%, signal=13%	
CHICAS_RB1_TARGETS_SENESCENT	CHICAS_RB1_TARGETS_SENESCENT		36	0.14825301	0.7751742	0.7612613	0.8260219	1.0	203	tags=39%, list=20%, signal=47%	
CUI_GLUCOSE_DEPRIVATION	CUI_GLUCOSE_DEPRIVATION		16	0.18886727	0.7733069	0.7305195	0.8260707	1.0	291	tags=50%, list=29%, signal=69%	
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP		15	0.20061098	0.77267694	0.73397434	0.8244312	1.0	799	tags=100%, list=80%, signal=496%	
ENK_UV_RESPONSE_KERATINOCYTE_DN	ENK_UV_RESPONSE_KERATINOCYTE_DN		44	0.13573317	0.7713586	0.75342464	0.82373834	1.0	249	tags=39%, list=25%, signal=49%	
RAO_BOUND_BY_SALL4	RAO_BOUND_BY_SALL4		16	0.19013652	0.76899546	0.7465278	0.8246799	1.0	247	tags=56%, list=25%, signal=74%	
BRUINS_UVC_RESPONSE_LATE	BRUINS_UVC_RESPONSE_LATE		95	0.10954623	0.76650435	0.84177214	0.82554555	1.0	96	tags=14%, list=10%, signal=14%	
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION		96	0.10854034	0.7628106	0.8684211	0.8281077	1.0	67	tags=10%, list=7%, signal=10%	
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC		17	0.18367362	0.7596027	0.75601375	0.82987964	1.0	816	tags=100%, list=82%, signal=541%	
MULLIGHAN_NPM1_SIGNATURE_3_UP	MULLIGHAN_NPM1_SIGNATURE_3_UP		22	0.16998588	0.7581667	0.7518248	0.8293105	1.0	22	tags=9%, list=2%, signal=9%	
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN		34	0.147735	0.7578452	0.76209676	0.8271844	1.0	168	tags=29%, list=17%, signal=34%	
JOHNSTONE_PARVB_TARGETS_3_DN	JOHNSTONE_PARVB_TARGETS_3_DN		52	0.12497353	0.7396038	0.84236455	0.84912884	1.0	193	tags=31%, list=19%, signal=36%	
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN		32	0.14315514	0.7370425	0.83474576	0.84984046	1.0	239	tags=44%, list=24%, signal=56%	
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN	ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN		17	0.17504708	0.73152685	0.7544484	0.85434985	1.0	5	tags=6%, list=1%, signal=6%	
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS		19	0.1675387	0.7248004	0.7516779	0.8606555	1.0	164	tags=32%, list=16%, signal=37%	
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP		20	0.158131	0.72065675	0.81040895	0.8632283	1.0	144	tags=25%, list=14%, signal=29%	
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	MILI_PSEUDOPODIA_HAPTOTAXIS_UP		28	0.14521633	0.7159956	0.8307087	0.86603373	1.0	77	tags=14%, list=8%, signal=15%	
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE		15	0.17927521	0.7055482	0.8063492	0.8760406	1.0	202	tags=40%, list=20%, signal=49%	
DER_IFN_ALPHA_RESPONSE_UP	DER_IFN_ALPHA_RESPONSE_UP		17	0.16823971	0.68031466	0.8363636	0.90140146	1.0	63	tags=18%, list=6%, signal=19%	
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT		50	0.11578412	0.67304265	0.87677723	0.9066175	1.0	224	tags=32%, list=22%, signal=39%	
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	VERHAAK_GLIOBLASTOMA_MESENCHYMAL		15	0.17282395	0.67152023	0.84876543	0.90549225	1.0	321	tags=53%, list=32%, signal=77%	
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP		111	0.09628966	0.66353947	0.9577465	0.9112487	1.0	123	tags=18%, list=12%, signal=18%	
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP		55	0.110803045	0.65829855	0.92746115	0.91381025	1.0	61	tags=9%, list=6%, signal=9%	
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP		57	0.10865525	0.65704465	0.9205608	0.91241187	1.0	123	tags=19%, list=12%, signal=21%	
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP		47	0.11627398	0.64915794	0.89041096	0.9172906	1.0	783	tags=94%, list=79%, signal=416%	
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS		29	0.124999814	0.6428313	0.904943	0.92073405	1.0	875	tags=100%, list=88%, signal=793%	
UDAYAKUMAR_MED1_TARGETS_UP	UDAYAKUMAR_MED1_TARGETS_UP		15	0.16086726	0.63528335	0.8870432	0.92485076	1.0	183	tags=40%, list=18%, signal=48%	
MARTENS_TRETINOIN_RESPONSE_DN	MARTENS_TRETINOIN_RESPONSE_DN		89	0.094094746	0.63113165	0.9764706	0.92578447	1.0	208	tags=28%, list=21%, signal=32%	
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY		15	0.16286902	0.63078815	0.90068495	0.92344016	1.0	728	tags=93%, list=73%, signal=341%	
ONKEN_UVEAL_MELANOMA_DN	ONKEN_UVEAL_MELANOMA_DN		40	0.11304203	0.62419116	0.94545454	0.92652845	1.0	237	tags=38%, list=24%, signal=47%	
REACTOME_MEMBRANE_TRAFFICKING	REACTOME_MEMBRANE_TRAFFICKING		47	0.09970611	0.600164	0.94491524	0.94356817	1.0	816	tags=96%, list=82%, signal=503%	
SENESE_HDAC3_TARGETS_DN	SENESE_HDAC3_TARGETS_DN		36	0.11150065	0.5920457	0.9484127	0.94703275	1.0	55	tags=11%, list=6%, signal=11%	
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP		17	0.14084256	0.5857374	0.920354	0.94886994	1.0	656	tags=88%, list=66%, signal=254%	
WEI_MYCN_TARGETS_WITH_E_BOX	WEI_MYCN_TARGETS_WITH_E_BOX		71	0.08388145	0.5394261	0.984375	0.9731584	1.0	92	tags=13%, list=9%, signal=13%	
MEISSNER_NPC_HCP_WITH_H3K4ME2	MEISSNER_NPC_HCP_WITH_H3K4ME2		26	0.11452598	0.53844404	0.9516129	0.9708846	1.0	27	tags=8%, list=3%, signal=8%	
OSMAN_BLADDER_CANCER_UP	OSMAN_BLADDER_CANCER_UP		27	0.0953451	0.469102	0.9927273	0.9917441	1.0	765	tags=93%, list=77%, signal=387%	
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP		22	0.10871791	0.4689708	0.9930314	0.9889649	1.0	890	tags=100%, list=89%, signal=911%	
